ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-FBXL8	NC_037345.1	+	34798639	34802590	1	STRG.21914
gene-HSF4	NC_037345.1	+	34803086	34807857	1	STRG.21915
gene-NOL3	NC_037345.1	+	34808439	34812047	1	STRG.21916
gene-MATCAP1	NC_037345.1	-	34812383	34820215	1	STRG.21917
gene-EXOC3L1	NC_037345.1	-	34820569	34827733	1	STRG.21918
gene-E2F4	NC_037345.1	+	34827926	34834625	1	STRG.21919
gene-ELMO3	NC_037345.1	+	34834841	34839376	1	STRG.21920
gene-LOC525426	NC_037345.1	-	34841303	34855527	1	STRG.21921
gene-TMEM208	NC_037345.1	+	34855548	34857710	1	STRG.21922
gene-FHOD1	NC_037345.1	-	34857828	34874194	1	STRG.21923
gene-SLC9A5	NC_037345.1	+	34875363	34894809	1	STRG.21900
gene-PLEKHG4	NC_037345.1	+	34898285	34909074	1	STRG.21901
gene-KCTD19	NC_037345.1	-	34909011	34936635	1	STRG.21902
gene-LRRC36	NC_037345.1	+	34936744	35024617	2	STRG.21903;STRG.21904
gene-TPPP3	NC_037345.1	-	35001829	35005408	1	STRG.21905
gene-ZDHHC1	NC_037345.1	-	35006318	35027014	1	STRG.21906
gene-HSD11B2	NC_037345.1	+	35036349	35046071	1	STRG.21924
gene-ATP6V0D1	NC_037345.1	-	35046554	35085620	1	STRG.21925
gene-AGRP	NC_037345.1	-	35086439	35087189	1	STRG.21908
gene-RIPOR1	NC_037345.1	+	35115271	35131417	1	STRG.21948
gene-CTCF	NC_037345.1	+	35144267	35189857	1	STRG.21950
gene-CARMIL2	NC_037345.1	+	35193643	35208012	2	STRG.21951;STRG.21952
gene-ACD	NC_037345.1	-	35207967	35213844	1	STRG.21953
gene-PARD6A	NC_037345.1	+	35214465	35216508	1	STRG.21954
gene-ENKD1	NC_037345.1	-	35216696	35220233	1	STRG.21955
gene-C18H16orf86	NC_037345.1	+	35220226	35224961	1	STRG.21956
gene-GFOD2	NC_037345.1	-	35224967	35264314	1	STRG.21955
gene-RANBP10	NC_037345.1	-	35266986	35327184	1	STRG.21957
gene-TSNAXIP1	NC_037345.1	+	35327334	35338631	1	STRG.21958
gene-CENPT	NC_037345.1	-	35338634	35349639	1	STRG.21959
gene-THAP11	NC_037345.1	+	35349944	35351618	0	
gene-NUTF2	NC_037345.1	+	35354057	35368788	1	STRG.21961
gene-EDC4	NC_037345.1	+	35370778	35381912	1	STRG.21962
gene-NRN1L	NC_037345.1	+	35382010	35384617	1	STRG.21963
gene-PSKH1	NC_037345.1	+	35388086	35413319	1	STRG.21964
gene-PSMB10	NC_037345.1	-	35417746	35422936	2	STRG.21965;STRG.21966
gene-LCAT	NC_037345.1	-	35421766	35425021	1	STRG.21966
gene-SLC12A4	NC_037345.1	-	35425222	35447068	2	STRG.21966;STRG.21968
gene-DPEP3	NC_037345.1	-	35453597	35459705	2	STRG.21969;STRG.21970
gene-DPEP2	NC_037345.1	-	35460794	35466430	1	STRG.21970
gene-DPEP2NB	NC_037345.1	-	35472820	35477988	0	
gene-DDX28	NC_037345.1	-	35478076	35479909	0	
gene-DUS2	NC_037345.1	+	35479895	35511991	1	STRG.21971
gene-NFATC3	NC_037345.1	+	35517837	35609581	1	STRG.21973
gene-ESRP2	NC_037345.1	-	35608632	35618466	1	STRG.21974
gene-PLA2G15	NC_037345.1	+	35624573	35640098	1	STRG.21976
gene-SLC7A6	NC_037345.1	+	35641265	35673507	1	STRG.21977
gene-SLC7A6OS	NC_037345.1	-	35672587	35680832	1	STRG.21978
gene-PRMT7	NC_037345.1	+	35680939	35721707	1	STRG.21979
gene-SMPD3	NC_037345.1	-	35721611	35764953	1	STRG.21980
gene-LOC101907436	NC_037345.1	-	35833465	35833786	0	
gene-ZFP90	NC_037345.1	+	35875676	35905974	2	STRG.21928;STRG.21929
gene-CDH3	NC_037345.1	+	35898256	36015506	1	STRG.21929
gene-CDH1	NC_037345.1	+	36046665	36119368	1	STRG.21931
gene-TANGO6	NC_037345.1	+	36121388	36305833	1	STRG.21932
gene-LOC511683	NC_037345.1	+	36235526	36240629	1	STRG.21932
gene-HAS3	NC_037345.1	+	36305853	36332464	1	STRG.21932
gene-DERPC	NC_037345.1	-	36332461	36343433	1	STRG.21933
gene-CHTF8	NC_037345.1	-	36332461	36343407	1	STRG.21933
gene-UTP4	NC_037345.1	+	36343457	36373610	1	STRG.21934
gene-SNTB2	NC_037345.1	+	36384453	36448425	1	STRG.21938
gene-VPS4A	NC_037345.1	+	36458153	36472002	1	STRG.21941
gene-COG8	NC_037345.1	-	36472000	36480940	2	STRG.21942;STRG.21943
gene-PDF	NC_037345.1	-	36472000	36473855	1	STRG.21942
gene-NIP7	NC_037345.1	+	36481148	36548017	1	STRG.21944
gene-TMED6	NC_037345.1	-	36484572	36490909	1	STRG.21945
gene-TERF2	NC_037345.1	-	36491411	36514012	1	STRG.21945
gene-CYB5B	NC_037345.1	+	36548148	36569868	1	STRG.21983
gene-LOC132342764	NC_037345.1	-	36604730	36605410	0	
gene-NFAT5	NC_037345.1	+	36660661	36780351	1	STRG.21991
gene-NQO1	NC_037345.1	-	36784718	36798053	1	STRG.21992
gene-NOB1	NC_037345.1	-	36812458	36829147	1	STRG.21993
gene-WWP2	NC_037345.1	+	36825956	36970786	1	STRG.21994
gene-PSMD7	NC_037345.1	-	36981892	36989873	1	STRG.21995
gene-ZFHX3	NC_037345.1	+	38109643	38366234	1	STRG.21988
gene-PMFBP1	NC_037345.1	+	38959626	39007883	1	STRG.22045
gene-DHX38	NC_037345.1	-	39009915	39027609	1	STRG.22046
gene-TXNL4B	NC_037345.1	+	39027684	39035343	1	STRG.22047
gene-HP	NC_037345.1	-	39037405	39043561	1	STRG.22048
gene-DHODH	NC_037345.1	-	39068792	39081906	1	STRG.22049
gene-PKD1L3	NC_037345.1	+	39085074	39163776	5	STRG.22051;STRG.22052;STRG.22053;STRG.22054;STRG.22055
gene-IST1	NC_037345.1	-	39158473	39203389	1	STRG.22056
gene-ZNF821	NC_037345.1	+	39215632	39232696	1	STRG.22057
gene-ATXN1L	NC_037345.1	-	39234800	39245921	1	STRG.22058
gene-AP1G1	NC_037345.1	+	39248017	39350493	1	STRG.22060
gene-LOC619131	NC_037345.1	-	39257712	39258163	0	
gene-PHLPP2	NC_037345.1	+	39354214	39419326	1	STRG.22061
gene-MARVELD3	NC_037345.1	-	39421093	39435777	1	STRG.21997
gene-TAT	NC_037345.1	+	39435847	39493860	1	STRG.21998
gene-CHST4	NC_037345.1	-	39529458	39536278	1	STRG.21999
gene-ZNF19	NC_037345.1	+	39589446	39600605	1	STRG.22000
gene-ZNF23	NC_037345.1	+	39599534	39627356	2	STRG.22000;STRG.22001
gene-TLE7	NC_037345.1	+	39627436	39643593	2	STRG.22001;STRG.22004
gene-CMTR2	NC_037345.1	+	39666475	39770418	2	STRG.22010;STRG.22011
gene-CALB2	NC_037345.1	-	39673120	39702421	1	STRG.22007
gene-LOC112442305	NC_037345.1	+	39702221	40018793	4	STRG.22002;STRG.22003;STRG.22010;STRG.22011
gene-HYDIN	NC_037345.1	+	40074626	40178450	10	STRG.22008;STRG.22009;STRG.22012;STRG.22013;STRG.22014;STRG.22015;STRG.22016;STRG.22017;STRG.22018;STRG.22019
gene-POP4	NC_037345.1	+	40233528	40242999	1	STRG.22020
gene-PLEKHF1	NC_037345.1	+	40287557	40296600	1	STRG.22022
gene-C18H19orf12	NC_037345.1	-	40317601	40329876	1	STRG.22024
gene-CCNE1	NC_037345.1	+	40423660	40435547	1	STRG.22026
gene-URI1	NC_037345.1	+	40530666	40608332	1	STRG.22035
gene-ZNF536	NC_037345.1	+	40773876	41222215	6	STRG.22028;STRG.22029;STRG.22031;STRG.22032;STRG.22033;STRG.22034
gene-LOC132342747	NC_037345.1	-	41784674	41816989	0	
gene-TSHZ3	NC_037345.1	-	41846405	41916346	1	STRG.22039
gene-LOC617301	NC_037345.1	-	42597505	42599478	0	
gene-ZNF507	NC_037345.1	+	42860314	42903277	1	STRG.22063
gene-DPY19L3	NC_037345.1	+	42918599	42993253	1	STRG.22064
gene-PDCD5	NC_037345.1	+	43083826	43090563	1	STRG.22076
gene-ANKRD27	NC_037345.1	-	43093116	43153637	1	STRG.22077
gene-RGS9BP	NC_037345.1	+	43153851	43160414	0	
gene-NUDT19	NC_037345.1	+	43166318	43187356	1	STRG.22074
gene-TDRD12	NC_037345.1	+	43188254	43263974	6	STRG.22066;STRG.22067;STRG.22068;STRG.22069;STRG.22070;STRG.22071
gene-SLC7A9	NC_037345.1	-	43259260	43296259	1	STRG.22073
gene-CEP89	NC_037345.1	-	43313205	43398190	1	STRG.22080
gene-FAAP24	NC_037345.1	+	43398427	43405480	1	STRG.22081
gene-RHPN2	NC_037345.1	-	43404072	43474475	1	STRG.22082
gene-GPATCH1	NC_037345.1	+	43488409	43544123	1	STRG.22083
gene-WDR88	NC_037345.1	+	43545538	43594235	1	STRG.22075
gene-LRP3	NC_037345.1	+	43631236	43643638	1	STRG.22078
gene-SLC7A10	NC_037345.1	-	43644322	43660552	1	STRG.22079
gene-CEBPA	NC_037345.1	-	43728248	43729478	0	
gene-CEBPG	NC_037345.1	+	43804931	43814683	1	STRG.22087
gene-PEPD	NC_037345.1	-	43818076	43937939	1	STRG.22088
gene-CHST8	NC_037345.1	+	44032835	44178260	1	STRG.22086
gene-KCTD15	NC_037345.1	+	44204451	44220452	1	STRG.22090
gene-LOC112442401	NC_037345.1	+	44229058	44290335	0	
gene-LSM14A	NC_037345.1	+	44607775	44661690	1	STRG.22116
gene-GARRE1	NC_037345.1	+	44691421	44776252	1	STRG.22117
gene-GPI	NC_037345.1	+	44784251	44812527	1	STRG.22119
gene-PDCD2L	NC_037345.1	+	44817574	44835839	1	STRG.22120
gene-UBA2	NC_037345.1	+	44841798	44872497	1	STRG.22121
gene-WTIP	NC_037345.1	+	44881373	44907012	1	STRG.22122
gene-LOC100138048	NC_037345.1	+	45060087	45060964	1	STRG.22092
gene-LOC785756	NC_037345.1	+	45131588	45133765	1	STRG.22093
gene-ZNF181	NC_037345.1	+	45515392	45526107	1	STRG.22106
gene-ZNF599	NC_037345.1	-	45527756	45556186	1	STRG.22107
gene-LOC101903086	NC_037345.1	-	45569592	45603799	2	STRG.22101;STRG.22102
gene-ZNF792	NC_037345.1	-	45674442	45711682	1	STRG.22109
gene-GRAMD1A	NC_037345.1	+	45742837	45767893	1	STRG.22112
gene-SCN1B	NC_037345.1	+	45771487	45781391	1	STRG.22113
gene-HPN	NC_037345.1	+	45782717	45802704	1	STRG.22114
gene-FXYD3	NC_037345.1	+	45844337	45850482	1	STRG.22127
gene-LGI4	NC_037345.1	-	45851472	45862103	1	STRG.22128
gene-FXYD1	NC_037345.1	+	45862261	45868523	1	STRG.22130
gene-FXYD7	NC_037345.1	+	45868357	45877787	2	STRG.22130;STRG.22131
gene-FXYD5	NC_037345.1	+	45878251	45890081	1	STRG.22132
gene-FAM187B	NC_037345.1	-	45936326	45947842	1	STRG.22133
gene-LSR	NC_037345.1	+	45966436	45981432	1	STRG.22134
gene-USF2	NC_037345.1	+	45982435	45992233	1	STRG.22134
gene-HAMP	NC_037345.1	+	45994911	45996358	1	STRG.22135
gene-MAG	NC_037345.1	+	46002151	46018894	3	STRG.22136;STRG.22138;STRG.22139
gene-CD22	NC_037345.1	+	46035956	46049449	1	STRG.22140
gene-FFAR1	NC_037345.1	+	46053846	46054748	1	STRG.22141
gene-FFAR3	NC_037345.1	+	46054918	46061309	1	STRG.22141
gene-LOC132342840	NC_037345.1	+	46086396	46093769	0	
gene-FFAR2	NC_037345.1	+	46122165	46125213	1	STRG.22126
gene-KRTDAP	NC_037345.1	-	46152610	46156092	1	STRG.22145
gene-DMKN	NC_037345.1	-	46165575	46178451	1	STRG.22146
gene-SBSN	NC_037345.1	-	46186094	46190745	1	STRG.22147
gene-GAPDHS	NC_037345.1	+	46195495	46204432	1	STRG.22148
gene-TMEM147	NC_037345.1	+	46204443	46206544	1	STRG.22148
gene-ATP4A	NC_037345.1	-	46209080	46222026	4	STRG.22149;STRG.22150;STRG.22151;STRG.22152
gene-LOC786928	NC_037345.1	-	46243330	46245482	1	STRG.22153
gene-LOC112442198	NC_037345.1	-	46256240	46257235	1	STRG.22154
gene-HAUS5	NC_037345.1	+	46339478	46350652	1	STRG.22176
gene-RBM42	NC_037345.1	+	46355969	46363445	1	STRG.22177
gene-ETV2	NC_037345.1	+	46367274	46369616	1	STRG.22178
gene-COX6B1	NC_037345.1	+	46378496	46387006	1	STRG.22179
gene-UPK1A	NC_037345.1	+	46395892	46405039	1	STRG.22180
gene-ZBTB32	NC_037345.1	+	46423603	46432573	1	STRG.22182
gene-KMT2B	NC_037345.1	+	46433304	46453716	1	STRG.22183
gene-IGFLR1	NC_037345.1	-	46454241	46456865	1	STRG.22184
gene-U2AF1L4	NC_037345.1	-	46456965	46459586	1	STRG.22184
gene-PSENEN	NC_037345.1	+	46459379	46460715	1	STRG.22185
gene-LIN37	NC_037345.1	+	46461938	46466856	1	STRG.22186
gene-HSPB6	NC_037345.1	-	46466909	46469460	1	STRG.22187
gene-PROSER3	NC_037345.1	+	46469571	46481515	1	STRG.22188
gene-ARHGAP33	NC_037345.1	+	46487518	46500675	1	STRG.22189
gene-LOC101904550	NC_037345.1	-	46500734	46508367	2	STRG.22190;STRG.22191
gene-PRODH2	NC_037345.1	-	46508441	46524659	1	STRG.22155
gene-NPHS1	NC_037345.1	-	46533476	46556234	2	STRG.22156;STRG.22157
gene-KIRREL2	NC_037345.1	+	46556398	46565628	3	STRG.22158;STRG.22159;STRG.22160
gene-APLP1	NC_037345.1	+	46566830	46576570	1	STRG.22161
gene-NFKBID	NC_037345.1	-	46580114	46588418	1	STRG.22162
gene-HCST	NC_037345.1	+	46588503	46591210	1	STRG.22163
gene-TYROBP	NC_037345.1	-	46591329	46594310	1	STRG.22164
gene-LRFN3	NC_037345.1	+	46629530	46637139	1	STRG.22165
gene-SDHAF1	NC_037345.1	+	46668498	46669544	0	
gene-SYNE4	NC_037345.1	-	46675914	46681005	1	STRG.22167
gene-ALKBH6	NC_037345.1	-	46681498	46687255	1	STRG.22168
gene-CLIP3	NC_037345.1	-	46688374	46701516	1	STRG.22169
gene-THAP8	NC_037345.1	-	46703045	46717152	1	STRG.22170
gene-WDR62	NC_037345.1	+	46717249	46766291	1	STRG.22171
gene-OVOL3	NC_037345.1	+	46771434	46773377	0	
gene-POLR2I	NC_037345.1	-	46773363	46774608	1	STRG.22172
gene-TBCB	NC_037345.1	+	46775238	46783614	1	STRG.22173
gene-CAPNS1	NC_037345.1	+	46798921	46805841	1	STRG.22222
gene-COX7A1	NC_037345.1	-	46806369	46807949	1	STRG.22223
gene-ZNF146	NC_037345.1	+	46808184	46878004	1	STRG.22225
gene-ZNF565	NC_037345.1	-	46829852	46856299	1	STRG.22224
gene-ZNF567	NC_037345.1	-	46899698	46929606	1	STRG.22226
gene-ZNF461	NC_037345.1	+	46929705	46952029	1	STRG.22227
gene-ZNF382	NC_037345.1	-	46938062	47020721	2	STRG.22229;STRG.22230
gene-ZNF260	NC_037345.1	+	46988079	47037921	2	STRG.22228;STRG.22231
gene-ZNF566	NC_037345.1	+	47043490	47105734	3	STRG.22196;STRG.22197;STRG.22233
gene-LOC615112	NC_037345.1	+	47117280	47142086	1	STRG.22198
gene-LOC101907883	NC_037345.1	-	47147016	47200360	2	STRG.22199;STRG.22201
gene-ZNF568	NC_037345.1	-	47212855	47217925	1	STRG.22201
gene-ZNF829	NC_037345.1	+	47217775	47229755	1	STRG.22203
gene-ZNF793	NC_037345.1	-	47233433	47260193	1	STRG.22204
gene-ZNF585A	NC_037345.1	-	47273039	47291349	1	STRG.22206
gene-ZNF383	NC_037345.1	+	47307930	47324203	1	STRG.22208
gene-LOC539847	NC_037345.1	+	47330948	47344007	1	STRG.22209
gene-ZNF875	NC_037345.1	+	47360127	47375615	1	STRG.22211
gene-ZNF527	NC_037345.1	+	47360894	47393142	2	STRG.22211;STRG.22212
gene-ZNF569	NC_037345.1	-	47416406	47451599	1	STRG.22192
gene-ZNF570	NC_037345.1	+	47451703	47475454	1	STRG.22193
gene-ZNF420	NC_037345.1	-	47495744	47523625	1	STRG.22194
gene-ZNF345	NC_037345.1	-	47568721	47583658	1	STRG.22218
gene-LOC519309	NC_037345.1	+	47589507	47604191	1	STRG.22219
gene-ZFP30	NC_037345.1	-	47613683	47637327	1	STRG.22220
gene-LOC787397	NC_037345.1	+	47653141	47679200	1	STRG.22221
gene-LOC112442402	NC_037345.1	+	47704686	47713978	0	
gene-LOC107131422	NC_037345.1	-	47714112	47732475	1	STRG.22213
gene-WDR87	NC_037345.1	-	47751732	47763061	3	STRG.22214;STRG.22215;STRG.22234
gene-SIPA1L3	NC_037345.1	+	47769702	48022823	1	STRG.22236
gene-DPF1	NC_037345.1	-	48026252	48039993	1	STRG.22238
gene-PPP1R14A	NC_037345.1	-	48065738	48069952	1	STRG.22239
gene-SPINT2	NC_037345.1	+	48078059	48108353	1	STRG.22240
gene-C18H19orf33	NC_037345.1	+	48117289	48119892	1	STRG.22242
gene-YIF1B	NC_037345.1	-	48120002	48129245	1	STRG.22243
gene-KCNK6	NC_037345.1	+	48131886	48140139	1	STRG.22244
gene-CATSPERG	NC_037345.1	+	48146347	48177540	1	STRG.22245
gene-PSMD8	NC_037345.1	+	48185780	48192097	1	STRG.22246
gene-GGN	NC_037345.1	-	48192576	48197737	1	STRG.22247
gene-SPRED3	NC_037345.1	+	48197308	48207392	1	STRG.22248
gene-FAM98C	NC_037345.1	+	48210237	48214189	1	STRG.22249
gene-RASGRP4	NC_037345.1	-	48215440	48229131	1	STRG.22250
gene-RYR1	NC_037345.1	+	48236525	48365358	1	STRG.22252
gene-MAP4K1	NC_037345.1	-	48365445	48382105	1	STRG.22253
gene-EIF3K	NC_037345.1	+	48383247	48396141	1	STRG.22269
gene-ACTN4	NC_037345.1	+	48402809	48476686	1	STRG.22270
gene-CAPN12	NC_037345.1	-	48477099	48489253	3	STRG.22271;STRG.22272;STRG.22273
gene-LGALS7	NC_037345.1	-	48502554	48504816	1	STRG.22275
gene-LGALS7B	NC_037345.1	+	48525448	48527749	1	STRG.22276
gene-LGALS4	NC_037345.1	-	48537032	48543978	1	STRG.22277
gene-ECH1	NC_037345.1	-	48545245	48554394	1	STRG.22277
gene-HNRNPL	NC_037345.1	-	48557658	48571765	1	STRG.22278
gene-RINL	NC_037345.1	-	48583454	48594129	1	STRG.22279
gene-SIRT2	NC_037345.1	-	48594222	48614059	1	STRG.22280
gene-NFKBIB	NC_037345.1	+	48614347	48624970	1	STRG.22281
gene-CCER2	NC_037345.1	-	48625060	48627516	1	STRG.22282
gene-SARS2	NC_037345.1	-	48630040	48639077	1	STRG.22282
gene-MRPS12	NC_037345.1	+	48639276	48641337	1	STRG.22283
gene-FBXO17	NC_037345.1	-	48642188	48674109	1	STRG.22284
gene-LOC112442403	NC_037345.1	-	48688838	48701188	1	STRG.22254
gene-LOC508086	NC_037345.1	-	48706065	48710169	1	STRG.22257
gene-LOC789309	NC_037345.1	-	48720894	48722644	1	STRG.22258
gene-LOC132342748	NC_037345.1	-	48724044	48724746	1	STRG.22258
gene-LOC112442404	NC_037345.1	-	48731287	48736979	0	
gene-LOC112442405	NC_037345.1	-	48745527	48752711	1	STRG.22259
gene-LOC132342749	NC_037345.1	-	48759144	48763983	1	STRG.22260
gene-LOC529686	NC_037345.1	-	48776855	48783587	1	STRG.22255
gene-ACP7	NC_037345.1	+	48824283	48837962	1	STRG.22256
gene-PAK4	NC_037345.1	+	48852745	48900397	1	STRG.22262
gene-NCCRP1	NC_037345.1	+	48915357	48920376	1	STRG.22264
gene-SYCN	NC_037345.1	-	48920599	48922047	1	STRG.22265
gene-LOC112441453	NC_037345.1	-	48944712	48946428	2	STRG.22266;STRG.22267
gene-LOC101902055	NC_037345.1	-	48949744	48951492	0	
gene-IFNL3	NC_037345.1	+	48968074	48969441	1	STRG.22268
gene-LRFN1	NC_037345.1	-	49017415	49029459	1	STRG.22299
gene-GMFG	NC_037345.1	-	49038393	49043303	1	STRG.22300
gene-SAMD4B	NC_037345.1	+	49050195	49086409	1	STRG.22301
gene-PAF1	NC_037345.1	-	49086557	49091590	1	STRG.22302
gene-MED29	NC_037345.1	+	49092035	49095561	1	STRG.22303
gene-ZFP36	NC_037345.1	+	49101950	49104533	1	STRG.22304
gene-PLEKHG2	NC_037345.1	+	49107873	49118701	1	STRG.22305
gene-RPS16	NC_037345.1	-	49122734	49125200	1	STRG.22306
gene-IL-15L	NC_037345.1	+	49127378	49131283	1	STRG.22307
gene-SUPT5H	NC_037345.1	+	49132480	49159093	1	STRG.22308
gene-TIMM50	NC_037345.1	+	49160944	49168043	1	STRG.22309
gene-DLL3	NC_037345.1	+	49172884	49180410	1	STRG.22310
gene-SELENOV	NC_037345.1	+	49184744	49190099	1	STRG.22311
gene-EID2	NC_037345.1	-	49208888	49210381	0	
gene-LOC515276	NC_037345.1	-	49263102	49291022	1	STRG.22288
gene-LOC100299023	NC_037345.1	+	49308141	49310030	1	STRG.22290
gene-LEUTX	NC_037345.1	+	49326332	49335666	1	STRG.22293
gene-DYRK1B	NC_037345.1	-	49379800	49388159	1	STRG.22295
gene-FBL	NC_037345.1	-	49388469	49400788	1	STRG.22296
gene-FCGBP	NC_037345.1	-	49408225	49461128	1	STRG.22291
gene-PSMC4	NC_037345.1	+	49489069	49499930	1	STRG.22297
gene-LOC100140085	NC_037345.1	+	49505933	49521324	0	
gene-MAP3K10	NC_037345.1	+	49596399	49612785	1	STRG.22317
gene-TTC9B	NC_037345.1	-	49612757	49615100	1	STRG.22318
gene-CCNP	NC_037345.1	-	49617774	49623240	1	STRG.22319
gene-AKT2	NC_037345.1	-	49627363	49674927	1	STRG.22320
gene-C18H19orf47	NC_037345.1	-	49685146	49710159	1	STRG.22321
gene-PLD3	NC_037345.1	+	49710387	49731019	1	STRG.22322
gene-HIPK4	NC_037345.1	-	49730333	49739428	1	STRG.22323
gene-PRX	NC_037345.1	-	49741354	49756346	1	STRG.22324
gene-SERTAD1	NC_037345.1	-	49764727	49767618	1	STRG.22325
gene-SERTAD3	NC_037345.1	-	49774653	49780489	1	STRG.22326
gene-BLVRB	NC_037345.1	-	49781061	49798076	1	STRG.22327
gene-SPTBN4	NC_037345.1	+	49798197	49880028	3	STRG.22328;STRG.22329;STRG.22330
gene-SHKBP1	NC_037345.1	+	49880403	49892722	1	STRG.22313
gene-LTBP4	NC_037345.1	+	49897488	49924646	1	STRG.22314
gene-NUMBL	NC_037345.1	-	49949050	49973912	1	STRG.22315
gene-COQ8B	NC_037345.1	-	49974858	49992571	1	STRG.22334
gene-ITPKC	NC_037345.1	+	49995822	50013373	1	STRG.22335
gene-ACTMAP	NC_037345.1	-	50013379	50021431	1	STRG.22336
gene-SNRPA	NC_037345.1	+	50020497	50032624	2	STRG.22337;STRG.22338
gene-MIA	NC_037345.1	+	50035035	50036466	1	STRG.22338
gene-RAB4B	NC_037345.1	+	50037205	50046167	1	STRG.22339
gene-EGLN2	NC_037345.1	+	50047659	50056737	1	STRG.22340
gene-LOC101906045	NC_037345.1	+	50065809	50067032	0	
gene-CYP2F1	NC_037345.1	-	50067746	50079340	2	STRG.22341;STRG.22342
gene-CYP2A13	NC_037345.1	-	50136643	50146361	1	STRG.22343
gene-LOC527083	NC_037345.1	-	50163848	50166375	0	
gene-CYP2B39	NC_037345.1	-	50219347	50246326	1	STRG.22333
gene-CYP2B6	NC_037345.1	-	50290689	50307979	1	STRG.22345
gene-CYP2S1	NC_037345.1	+	50379687	50393568	1	STRG.22402
gene-AXL	NC_037345.1	+	50402783	50437829	1	STRG.22403
gene-HNRNPUL1	NC_037345.1	+	50439192	50474318	1	STRG.22404
gene-TGFB1	NC_037345.1	-	50473691	50508349	2	STRG.22406;STRG.22407
gene-CCDC97	NC_037345.1	+	50477957	50488341	1	STRG.22405
gene-B9D2	NC_037345.1	-	50509250	50517128	1	STRG.22408
gene-TMEM91	NC_037345.1	+	50525316	50530047	1	STRG.22409
gene-EXOSC5	NC_037345.1	-	50532034	50541106	1	STRG.22410
gene-BCKDHA	NC_037345.1	+	50541524	50560679	1	STRG.22411
gene-B3GNT8	NC_037345.1	-	50561043	50562903	1	STRG.22412
gene-DMAC2	NC_037345.1	-	50566979	50572796	1	STRG.22413
gene-ERICH4	NC_037345.1	+	50578767	50581138	0	
gene-LOC100848419	NC_037345.1	-	50604327	50612099	1	STRG.22414
gene-LOC112442322	NC_037345.1	+	50708659	50733026	1	STRG.22422
gene-CEACAM1	NC_037345.1	+	50818011	50837829	1	STRG.22427
gene-LIPE	NC_037345.1	+	50886651	50907201	1	STRG.22428
gene-CNFN	NC_037345.1	+	50916070	50918408	1	STRG.22431
gene-MEGF8	NC_037345.1	-	50921904	50962831	1	STRG.22432
gene-TMEM145	NC_037345.1	-	50963256	50973119	1	STRG.22433
gene-PRR19	NC_037345.1	-	50974867	50978598	1	STRG.22434
gene-PAFAH1B3	NC_037345.1	+	50978702	50981557	1	STRG.22435
gene-CIC	NC_037345.1	-	50982355	51009519	1	STRG.22436
gene-ERF	NC_037345.1	+	51021436	51028109	1	STRG.22437
gene-GSK3A	NC_037345.1	+	51032328	51042233	1	STRG.22438
gene-ZNF526	NC_037345.1	-	51044300	51049257	1	STRG.22439
gene-DEDD2	NC_037345.1	+	51051186	51066377	1	STRG.22440
gene-POU2F2	NC_037345.1	+	51133090	51163801	1	STRG.22444
gene-ZNF574	NC_037345.1	-	51171394	51177090	1	STRG.22445
gene-GRIK5	NC_037345.1	+	51182472	51245915	1	STRG.22447
gene-ATP1A3	NC_037345.1	+	51249999	51270113	1	STRG.22448
gene-RABAC1	NC_037345.1	+	51274070	51276959	1	STRG.22450
gene-ERFL	NC_037345.1	+	51317482	51322686	0	
gene-ARHGEF1	NC_037345.1	-	51323355	51343972	1	STRG.22451
gene-CD79A	NC_037345.1	-	51344685	51348374	1	STRG.22452
gene-RPS19	NC_037345.1	-	51355189	51362728	1	STRG.22453
gene-DMRTC2	NC_037345.1	-	51367680	51372973	1	STRG.22454
gene-LYPD4	NC_037345.1	+	51373088	51382928	1	STRG.22455
gene-LOC112442324	NC_037345.1	-	51398486	51407556	1	STRG.22348
gene-LOC100336941	NC_037345.1	-	51416070	51466111	2	STRG.22348;STRG.22350
gene-LOC522128	NC_037345.1	-	51474304	51488004	1	STRG.22351
gene-CXCL17	NC_037345.1	-	51500302	51506868	1	STRG.22352
gene-CD177	NC_037345.1	+	51506865	51557284	4	STRG.22353;STRG.22354;STRG.22355;STRG.22356
gene-TEX101	NC_037345.1	+	51566516	51569658	1	STRG.22346
gene-BSP3	NC_037345.1	+	51586356	51589682	0	
gene-BSP5	NC_037345.1	+	51595879	51600228	0	
gene-LOC100299268	NC_037345.1	+	51610703	51613644	0	
gene-BSP1	NC_037345.1	+	51618421	51622953	1	STRG.22347
gene-LYPD3	NC_037345.1	-	51674259	51678673	1	STRG.22357
gene-PHLDB3	NC_037345.1	-	51684196	51710421	1	STRG.22360
gene-ETHE1	NC_037345.1	-	51712253	51729544	1	STRG.22361
gene-ZNF575	NC_037345.1	+	51736491	51738760	1	STRG.22362
gene-XRCC1	NC_037345.1	-	51744823	51763764	1	STRG.22363
gene-PINLYP	NC_037345.1	+	51764727	51788190	2	STRG.22364;STRG.22365
gene-IRGQ	NC_037345.1	-	51811818	51819608	1	STRG.22383
gene-ZNF576	NC_037345.1	+	51819698	51822912	1	STRG.22384
gene-ZNF428	NC_037345.1	-	51829180	51838230	1	STRG.22385
gene-SRRM5	NC_037345.1	+	51829688	51835028	0	
gene-CADM4	NC_037345.1	-	51841191	51855826	1	STRG.22386
