ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139274684	NC_091986.1	-	1990051	1991031	0	
gene-gpr180	NC_091986.1	-	2245377	2338857	1	STRG.16450
gene-LOC139274944	NC_091986.1	+	2338767	2418682	1	STRG.16451
gene-dct	NC_091986.1	+	2516759	2560075	2	STRG.16447;STRG.16448
gene-gpc6a	NC_091986.1	-	2600931	3738646	2	STRG.16449;STRG.16452
gene-gpc5a	NC_091986.1	-	3928783	5057956	1	STRG.16454
gene-LOC139275343	NC_091986.1	-	5685144	5688645	0	
gene-LOC139274686	NC_091986.1	-	9943441	9946579	0	
gene-LOC139275344	NC_091986.1	+	10224124	10245617	0	
gene-LOC139274690	NC_091986.1	+	13729183	13772626	0	
gene-LOC139274692	NC_091986.1	+	16773651	16778494	1	STRG.16466
gene-spry2	NC_091986.1	+	21742918	21748101	1	STRG.16472
gene-LOC139274582	NC_091986.1	-	22336313	22412031	2	STRG.16474;STRG.16475
gene-rbm26	NC_091986.1	+	22419715	22510534	1	STRG.16477
gene-obi1	NC_091986.1	+	23251703	23297563	1	STRG.16480
gene-pou4f1	NC_091986.1	+	23335015	23336503	0	
gene-LOC139274948	NC_091986.1	+	24128048	24161934	1	STRG.16482
gene-slain1a	NC_091986.1	-	24590484	24714955	1	STRG.16483
gene-scel	NC_091986.1	-	24755672	24850211	1	STRG.16484
gene-mycbp2	NC_091986.1	+	25246310	25442614	1	STRG.16488
gene-cln5	NC_091986.1	-	25491549	25502340	1	STRG.16489
gene-kctd12.1	NC_091986.1	+	25536998	25538507	0	
gene-LOC139274583	NC_091986.1	-	26028451	26029092	0	
gene-LOC139274950	NC_091986.1	-	26164742	26416212	1	STRG.16490
gene-uchl3	NC_091986.1	-	26462234	26542343	1	STRG.16491
gene-commd6	NC_091986.1	+	26542426	26552588	1	STRG.16492
gene-tbc1d4	NC_091986.1	+	26603991	26940875	1	STRG.16494
gene-klf12b	NC_091986.1	+	28082354	28327867	2	STRG.16496;STRG.16497
gene-LOC139274956	NC_091986.1	-	28569917	28632204	1	STRG.16498
gene-pibf1	NC_091986.1	-	28788952	28944257	1	STRG.16499
gene-dis3	NC_091986.1	+	28946793	28991807	1	STRG.16500
gene-bora	NC_091986.1	-	29004141	29049269	1	STRG.16501
gene-mzt1	NC_091986.1	+	29049167	29101959	1	STRG.16502
gene-LOC139274707	NC_091986.1	-	29904270	29904557	0	
gene-dachc	NC_091986.1	+	30038561	30701118	1	STRG.16504
gene-LOC139274963	NC_091986.1	+	31876349	32211048	1	STRG.16510
gene-LOC139274964	NC_091986.1	+	34827487	35448982	2	STRG.16520;STRG.16522
gene-LOC139274584	NC_091986.1	+	35873600	35874403	0	
gene-mettl18	NC_091986.1	-	40903233	40905213	0	
gene-mbnl2	NC_091986.1	+	40934523	41152900	3	STRG.16538;STRG.16539;STRG.16540
gene-LOC139274967	NC_091986.1	-	41289079	41297564	0	
gene-LOC139274969	NC_091986.1	+	41389561	41427981	1	STRG.16555
gene-kpnb3	NC_091986.1	+	41435332	41491584	1	STRG.16556
gene-farp1	NC_091986.1	+	41501405	41979576	1	STRG.16557
gene-LOC139274971	NC_091986.1	-	41983786	42020711	1	STRG.16559
gene-LOC139274586	NC_091986.1	-	42075486	42149724	4	STRG.16545;STRG.16546;STRG.16547;STRG.16551
gene-LOC139274972	NC_091986.1	-	42155352	42610955	2	STRG.16551;STRG.16552
gene-ubac2	NC_091986.1	+	42744533	43073067	1	STRG.16553
gene-gpr18	NC_091986.1	-	42818076	42819235	0	
gene-LOC139274715	NC_091986.1	-	42872098	42882821	0	
gene-LOC139274717	NC_091986.1	-	43107169	43108258	0	
gene-tm9sf2	NC_091986.1	+	43229032	43313468	1	STRG.16560
gene-clybl	NC_091986.1	+	43328097	43515518	1	STRG.16554
gene-zic5	NC_091986.1	-	43806068	43811378	0	
gene-zic2a	NC_091986.1	+	43821990	43825680	0	
gene-pcca	NC_091986.1	+	43868340	44440507	1	STRG.16574
gene-LOC139274975	NC_091986.1	-	44441655	44480629	1	STRG.16575
gene-tmtc4	NC_091986.1	-	44482504	44544792	1	STRG.16576
gene-nalcn	NC_091986.1	-	44722795	45087664	2	STRG.16566;STRG.16567
gene-itgbl1	NC_091986.1	+	45139493	45439685	1	STRG.16569
gene-fgf14	NC_091986.1	-	45448709	45804780	1	STRG.16568
gene-LOC139274727	NC_091986.1	+	46769274	46891492	2	STRG.16570;STRG.16571
gene-pdzk1	NC_091986.1	-	46923654	46949954	0	
gene-LOC139274729	NC_091986.1	+	47046729	47143037	2	STRG.16572;STRG.16573
gene-LOC139274977	NC_091986.1	-	47196637	47269131	1	STRG.16577
gene-naa50	NC_091986.1	-	47301003	47350128	1	STRG.16581
gene-atp6v1ab	NC_091986.1	+	47350878	47410823	1	STRG.16582
gene-LOC139274730	NC_091986.1	-	47412305	47444131	1	STRG.16583
gene-gramd1c	NC_091986.1	+	47552130	47678099	2	STRG.16578;STRG.16579
gene-LOC139274587	NC_091986.1	-	47690283	47705175	1	STRG.16580
gene-cdc16	NC_091986.1	-	47776707	47853555	1	STRG.16585
gene-LOC139274733	NC_091986.1	-	47924746	48014349	1	STRG.16584
gene-rasa3	NC_091986.1	+	48024619	48289585	1	STRG.16587
gene-pros1	NC_091986.1	+	48302360	48391714	1	STRG.16586
gene-LOC139274982	NC_091986.1	+	48395860	48444564	1	STRG.16588
gene-LOC139274984	NC_091986.1	-	48620288	48889487	1	STRG.16589
gene-LOC139274985	NC_091986.1	+	48890223	49291645	1	STRG.16591
gene-rab20	NC_091986.1	-	49292643	49317768	1	STRG.16590
gene-naxd	NC_091986.1	+	49354904	49370241	1	STRG.16594
gene-cars2	NC_091986.1	-	49373458	49518027	2	STRG.16595;STRG.16597
gene-ing1	NC_091986.1	+	49519044	49524977	1	STRG.16598
gene-ankrd10a	NC_091986.1	-	49538622	49618689	1	STRG.16599
gene-LOC139274589	NC_091986.1	+	49750810	49907235	2	STRG.16593;STRG.16600
gene-LOC139274736	NC_091986.1	+	51823036	51824025	0	
gene-tubgcp3	NC_091986.1	-	52460292	52537555	1	STRG.16608
gene-atp11a	NC_091986.1	+	52572557	52875350	2	STRG.16602;STRG.16604
gene-myo16	NC_091986.1	+	53657584	54749022	3	STRG.16603;STRG.16605;STRG.16606
gene-irs2b	NC_091986.1	-	56067776	56137441	1	STRG.16611
gene-LOC139274994	NC_091986.1	+	56939814	56996667	1	STRG.16617
gene-nectin3b	NC_091986.1	+	58420558	58770735	1	STRG.16624
gene-LOC139274591	NC_091986.1	+	59642712	59723503	1	STRG.16622
gene-LOC139274592	NC_091986.1	+	59940665	60112997	0	
gene-LOC139274593	NC_091986.1	-	60214976	60346375	1	STRG.16631
gene-LOC139274594	NC_091986.1	-	60393304	60394416	0	
gene-LOC139274741	NC_091986.1	+	60435738	60437201	0	
gene-LOC139274997	NC_091986.1	+	60832305	61120450	3	STRG.16633;STRG.16635;STRG.16638
gene-LOC139274744	NC_091986.1	-	60901833	61065938	2	STRG.16634;STRG.16636
gene-osgep	NC_091986.1	+	62334288	62521379	1	STRG.16643
gene-gja8b	NC_091986.1	+	62725662	62726855	0	
gene-LOC139274999	NC_091986.1	-	63451463	63661326	2	STRG.16646;STRG.16647
gene-LOC139274595	NC_091986.1	+	64353613	64440227	1	STRG.16653
gene-LOC139275001	NC_091986.1	+	65095481	65285155	2	STRG.16664;STRG.16666
gene-LOC139275005	NC_091986.1	-	65512591	65647721	2	STRG.16667;STRG.16669
gene-LOC139274749	NC_091986.1	-	65962838	65994910	0	
gene-LOC139275007	NC_091986.1	+	66575700	66683491	2	STRG.16672;STRG.16674
gene-LOC139275006	NC_091986.1	-	66582707	67069186	2	STRG.16673;STRG.16676
gene-abhd13	NC_091986.1	-	67505274	67575011	1	STRG.16679
gene-lig4	NC_091986.1	+	67575080	67593806	1	STRG.16681
gene-LOC139275009	NC_091986.1	-	75410090	75470056	1	STRG.16684
gene-LOC139275010	NC_091986.1	-	75558974	75628419	1	STRG.16688
gene-LOC139274598	NC_091986.1	+	77805695	77847620	0	
gene-LOC139274599	NC_091986.1	+	79417424	79418791	0	
gene-LOC139275011	NC_091986.1	+	79443863	79700657	1	STRG.16693
gene-sugt1	NC_091986.1	+	79939750	80162466	1	STRG.16698
gene-cnmd	NC_091986.1	-	80497810	80577443	1	STRG.16696
gene-LOC139275014	NC_091986.1	-	81066236	81076975	1	STRG.16694
gene-LOC139275016	NC_091986.1	+	81598166	81605817	1	STRG.16699
gene-pcdh17	NC_091986.1	+	86121851	86267062	1	STRG.16716
gene-LOC139274602	NC_091986.1	+	86534564	86539774	0	
gene-LOC139275018	NC_091986.1	-	87472318	88477704	3	STRG.16720;STRG.16722;STRG.16723
gene-LOC139275333	NC_091986.1	-	87737163	87747457	1	STRG.16722
gene-pcdh20	NC_091986.1	-	89146084	89149037	1	STRG.16719
gene-LOC139274762	NC_091986.1	+	90161540	90172064	0	
gene-LOC139274763	NC_091986.1	-	90309092	90317056	3	STRG.16728;STRG.16729;STRG.16730
gene-slc10a2	NC_091986.1	+	90497497	90528131	0	
gene-nepro	NC_091986.1	-	90529716	90548582	1	STRG.16731
gene-tex30	NC_091986.1	-	90553882	90562047	1	STRG.16734
gene-poglut2	NC_091986.1	-	90592290	90667523	1	STRG.16735
gene-ercc5	NC_091986.1	+	90667635	90954672	3	STRG.16737;STRG.16742;STRG.16743
gene-LOC139275024	NC_091986.1	-	90776725	90861968	1	STRG.16741
gene-mettl21e	NC_091986.1	+	91025694	91050118	0	
gene-LOC139275027	NC_091986.1	+	91130068	91178718	1	STRG.16739
gene-tpp2	NC_091986.1	-	91183221	91369094	1	STRG.16740
gene-LOC139274765	NC_091986.1	+	91531155	91598045	0	
gene-LOC139274605	NC_091986.1	+	91896788	91936762	0	
gene-LOC139274606	NC_091986.1	+	92026194	92075724	1	STRG.16745
gene-LOC139274767	NC_091986.1	-	92174075	92182160	0	
gene-LOC139274769	NC_091986.1	+	92727120	92794310	1	STRG.16749
gene-LOC139274608	NC_091986.1	+	93192311	93320377	0	
gene-tmem123	NC_091986.1	+	93673949	93748823	1	STRG.16760
gene-birc2	NC_091986.1	-	93762969	93807045	1	STRG.16761
gene-yap1	NC_091986.1	-	93946383	94150541	1	STRG.16763
gene-LOC139275031	NC_091986.1	-	94236784	94343241	1	STRG.16752
gene-cep126	NC_091986.1	-	94556774	94829524	1	STRG.16757
gene-LOC139274772	NC_091986.1	-	94876285	94880462	0	
gene-LOC139274609	NC_091986.1	+	95154346	95216949	0	
gene-LOC139275034	NC_091986.1	+	95442673	95624607	1	STRG.16764
gene-LOC139274773	NC_091986.1	+	96320686	96598681	1	STRG.16766
gene-LOC139275036	NC_091986.1	+	97396195	97853121	1	STRG.16769
gene-LOC139275038	NC_091986.1	-	98360633	98969530	1	STRG.16773
gene-khk	NC_091986.1	+	99054530	99119010	1	STRG.16777
gene-ccdc82	NC_091986.1	+	99205645	99328343	1	STRG.16779
gene-maml2	NC_091986.1	+	99845177	100319639	2	STRG.16775;STRG.16776
gene-mtmr2	NC_091986.1	+	100502838	100671323	1	STRG.16782
gene-LOC139275045	NC_091986.1	-	100730200	100803634	2	STRG.16787;STRG.16788
gene-fam76b	NC_091986.1	+	100803742	100850561	1	STRG.16789
gene-LOC139275047	NC_091986.1	+	101423052	101587268	1	STRG.16790
gene-cwc15	NC_091986.1	+	101814055	101910279	1	STRG.16792
gene-amotl1	NC_091986.1	-	101999767	102266415	2	STRG.16793;STRG.16794
gene-LOC139275049	NC_091986.1	-	102383052	102499946	1	STRG.16795
gene-LOC139274610	NC_091986.1	-	102583288	102584325	0	
gene-LOC139275053	NC_091986.1	-	102629352	102730491	1	STRG.16798
gene-mre11a	NC_091986.1	+	102730488	102828062	2	STRG.16800;STRG.16802
gene-ankrd49	NC_091986.1	-	102737926	102761357	1	STRG.16801
gene-LOC139274776	NC_091986.1	+	102897160	102903430	0	
gene-panx1a	NC_091986.1	-	103996853	104051083	2	STRG.16796;STRG.16797
gene-hephl1a	NC_091986.1	-	104079562	104226439	3	STRG.16803;STRG.16804;STRG.16805
gene-LOC139274611	NC_091986.1	+	104582690	104613867	0	
gene-med17	NC_091986.1	-	104623188	104663683	1	STRG.16806
gene-cep295	NC_091986.1	-	104692766	104867400	1	STRG.16807
gene-LOC139274778	NC_091986.1	-	105038852	105327400	1	STRG.16809
gene-slc36a4	NC_091986.1	+	105656582	106114418	1	STRG.16811
gene-LOC139274612	NC_091986.1	-	106734443	106886077	0	
gene-LOC139275058	NC_091986.1	-	107011478	107952796	1	STRG.16813
gene-LOC139275059	NC_091986.1	+	109613294	109678228	1	STRG.16817
gene-naalad2	NC_091986.1	-	109697237	110013328	0	
gene-LOC139275060	NC_091986.1	-	110037785	110089610	1	STRG.16820
gene-LOC139274783	NC_091986.1	+	110325812	110568630	2	STRG.16819;STRG.16821
gene-tyr	NC_091986.1	-	110579756	110651286	0	
gene-grm5b	NC_091986.1	+	110913499	111843119	0	
gene-ctsc	NC_091986.1	+	112311074	112355829	1	STRG.16832
gene-LOC139274787	NC_091986.1	+	112394914	112511094	0	
gene-LOC139274613	NC_091986.1	-	113510533	113517272	0	
gene-tmem135	NC_091986.1	-	114052901	114647006	1	STRG.16837
gene-fzd4	NC_091986.1	+	114638276	114649827	1	STRG.16838
gene-LOC139274788	NC_091986.1	-	115055203	115087857	1	STRG.16839
gene-LOC139275066	NC_091986.1	+	115354036	115633240	1	STRG.16840
gene-LOC139275067	NC_091986.1	-	115685942	115900558	1	STRG.16841
gene-hikeshi	NC_091986.1	-	115944027	115977556	1	STRG.16843
gene-eed	NC_091986.1	-	115998505	116038146	1	STRG.16844
gene-picalma	NC_091986.1	+	116195173	116345991	1	STRG.16845
gene-LOC139275073	NC_091986.1	+	116403603	116547972	1	STRG.16851
gene-tmem126a	NC_091986.1	-	116596927	116614712	1	STRG.16854
gene-dlg2	NC_091986.1	+	116613964	118182627	3	STRG.16846;STRG.16855;STRG.16856
gene-ccdc90b	NC_091986.1	+	118648653	118713492	1	STRG.16848
gene-LOC139274614	NC_091986.1	-	118716580	118786117	4	STRG.16847;STRG.16849;STRG.16850;STRG.16860
gene-pcf11	NC_091986.1	-	118821912	118862295	1	STRG.16861
gene-rab30	NC_091986.1	+	118862573	119196370	1	STRG.16859
gene-ddias	NC_091986.1	-	119235310	119293579	1	STRG.16858
gene-prcp	NC_091986.1	+	119298547	119400459	1	STRG.16862
gene-LOC139274790	NC_091986.1	+	119498886	119500036	0	
gene-LOC139274618	NC_091986.1	+	124556800	124557339	0	
gene-tenm4	NC_091986.1	+	125168336	126137873	4	STRG.16872;STRG.16880;STRG.16881;STRG.16882
gene-nars2	NC_091986.1	+	126415269	126541143	1	STRG.16884
gene-gab2	NC_091986.1	+	126548510	127065199	3	STRG.16874;STRG.16885;STRG.16886
gene-LOC139274619	NC_091986.1	-	127079788	127175323	3	STRG.16875;STRG.16876;STRG.16877
gene-LOC139274620	NC_091986.1	-	127211359	127398094	1	STRG.16879
gene-chst10	NC_091986.1	-	128374108	128518667	1	STRG.16891
gene-LOC139275087	NC_091986.1	+	128793863	128818329	1	STRG.16888
gene-pdcl3	NC_091986.1	+	128959913	128983674	1	STRG.16895
gene-LOC139274793	NC_091986.1	+	129168996	129407261	3	STRG.16892;STRG.16897;STRG.16898
gene-rpl31	NC_091986.1	+	129445132	129454687	1	STRG.16899
gene-LOC139275091	NC_091986.1	-	129454746	129560671	1	STRG.16900
gene-cnot11	NC_091986.1	+	129644737	129670887	1	STRG.16905
gene-LOC139275093	NC_091986.1	-	129680339	129748726	1	STRG.16902
gene-creg2	NC_091986.1	-	129842098	129920619	1	STRG.16906
gene-LOC139274621	NC_091986.1	-	129927536	130003205	1	STRG.16904
gene-LOC139275097	NC_091986.1	-	130121489	130202294	2	STRG.16908;STRG.16909
gene-LOC139274622	NC_091986.1	+	130428361	130815425	2	STRG.16912;STRG.16913
gene-LOC139275099	NC_091986.1	+	131073617	131143302	1	STRG.16917
gene-LOC139274795	NC_091986.1	+	131235291	131316409	0	
gene-LOC139274796	NC_091986.1	+	131369834	131547737	4	STRG.16914;STRG.16915;STRG.16916;STRG.16918
gene-LOC139274623	NC_091986.1	+	131660318	131670650	0	
gene-LOC139274624	NC_091986.1	-	131674289	131675833	0	
gene-LOC139274625	NC_091986.1	+	131716044	131748532	0	
gene-LOC139274627	NC_091986.1	+	131794416	131879154	2	STRG.16919;STRG.16920
gene-LOC139275100	NC_091986.1	+	131912363	132028989	0	
gene-mfsd9	NC_091986.1	-	132051458	132107487	1	STRG.16923
gene-LOC139274797	NC_091986.1	+	132121144	132214457	1	STRG.16924
gene-LOC139275102	NC_091986.1	+	132298329	132456140	1	STRG.16925
gene-LOC139274800	NC_091986.1	+	134874300	135868327	0	
gene-pou3f3b	NC_091986.1	+	135965129	135966292	0	
gene-mrps9	NC_091986.1	+	136245217	136385659	1	STRG.16930
gene-gpr45	NC_091986.1	+	136669091	136670212	0	
gene-tgfbrap1	NC_091986.1	-	136699152	136807354	1	STRG.16932
gene-c10h2orf49	NC_091986.1	+	136807520	136823313	1	STRG.16933
gene-LOC139275104	NC_091986.1	-	136943543	137008896	1	STRG.16931
gene-dph3	NC_091986.1	-	137123872	137129884	1	STRG.16935
gene-nck2b	NC_091986.1	+	137345813	137502799	1	STRG.16937
gene-otos2	NC_091986.1	+	137515895	137536746	0	
gene-LOC139274808	NC_091986.1	+	137616645	137715787	0	
gene-uxs1	NC_091986.1	-	137791840	137934741	1	STRG.16942
gene-LOC139274809	NC_091986.1	-	138092069	138211433	0	
gene-LOC139274629	NC_091986.1	+	138888246	139023047	0	
gene-LOC139274810	NC_091986.1	+	139126098	139133903	0	
gene-LOC139275108	NC_091986.1	+	139854392	139952536	1	STRG.16947
gene-LOC139275109	NC_091986.1	+	139982557	140190224	1	STRG.16956
gene-LOC139275334	NC_091986.1	-	140164660	140167279	0	
gene-ranbp2	NC_091986.1	+	140233961	140314757	1	STRG.16958
gene-LOC139274813	NC_091986.1	+	140342978	140507418	1	STRG.16952
gene-edar	NC_091986.1	-	140551974	140648258	0	
gene-LOC139275111	NC_091986.1	+	140815253	141407220	2	STRG.16948;STRG.16949
gene-septin10	NC_091986.1	-	141471190	141601756	1	STRG.16953
gene-sowahca	NC_091986.1	+	141601898	141607026	0	
gene-LOC139275115	NC_091986.1	-	141744964	141758484	1	STRG.16959
gene-upf3a	NC_091986.1	-	141798565	141894663	1	STRG.16961
gene-LOC139275117	NC_091986.1	-	141961096	141970882	1	STRG.16963
gene-dcun1d5	NC_091986.1	-	142069812	142105727	1	STRG.16976
gene-dync2h1	NC_091986.1	+	142105814	143100183	1	STRG.16977
gene-LOC139274814	NC_091986.1	+	143103499	143103854	0	
gene-pdgfd	NC_091986.1	-	143603798	143832294	1	STRG.16970
gene-LOC139274818	NC_091986.1	+	146286643	146541887	1	STRG.16979
gene-msantd4	NC_091986.1	-	146552537	146587814	1	STRG.16981
gene-aasdhppt	NC_091986.1	+	146566614	146645097	1	STRG.16982
gene-gucy1a2	NC_091986.1	-	147189746	147498001	0	
gene-LOC139275123	NC_091986.1	+	147644532	147713801	1	STRG.16985
gene-cwf19l2	NC_091986.1	-	147751941	148017365	2	STRG.16986;STRG.16987
gene-alkbh8	NC_091986.1	-	148051528	148114084	1	STRG.16995
gene-elmod1	NC_091986.1	+	148114070	148255245	1	STRG.16996
gene-kbtbd3	NC_091986.1	+	148287302	148311927	1	STRG.16990
gene-LOC139274823	NC_091986.1	-	148378563	148381138	1	STRG.16989
gene-LOC139274633	NC_091986.1	+	148472522	148510329	1	STRG.16992
gene-LOC139274825	NC_091986.1	+	148510181	148591368	3	STRG.16992;STRG.16993;STRG.16994
gene-LOC139274634	NC_091986.1	-	148685723	148780473	0	
gene-LOC139275128	NC_091986.1	+	148812193	148833720	1	STRG.16997
gene-LOC139275129	NC_091986.1	+	148882635	148972270	1	STRG.17001
gene-atm	NC_091986.1	+	148986162	149131475	2	STRG.17001;STRG.17002
gene-c10h11orf65	NC_091986.1	-	149200372	149349600	2	STRG.16998;STRG.16999
gene-poglut3	NC_091986.1	-	149365360	149398341	1	STRG.17000
gene-ddx10	NC_091986.1	+	149743136	150207856	1	STRG.17003
gene-LOC139274828	NC_091986.1	+	150752134	150754653	1	STRG.17004
gene-LOC139274636	NC_091986.1	+	150793725	150799808	0	
gene-LOC139275131	NC_091986.1	+	151244412	151350025	1	STRG.17006
gene-LOC139275132	NC_091986.1	-	151361968	151465466	1	STRG.17007
gene-fdx1	NC_091986.1	+	151725131	151822891	2	STRG.17008;STRG.17010
gene-LOC139274829	NC_091986.1	-	152020686	152186505	3	STRG.17011;STRG.17012;STRG.17013
gene-rnf17	NC_091986.1	+	152530880	152796071	1	STRG.17014
gene-cpap	NC_091986.1	-	152820852	152905826	1	STRG.17027
gene-parp4	NC_091986.1	+	152905898	153171788	1	STRG.17028
gene-mphosph8	NC_091986.1	+	153211700	153298533	1	STRG.17029
gene-LOC139275140	NC_091986.1	-	153299676	153426128	1	STRG.17030
gene-zmym2	NC_091986.1	+	153426669	153599604	1	STRG.17016
gene-gja3	NC_091986.1	-	153994631	153995888	0	
gene-gjb8	NC_091986.1	-	154036028	154039139	1	STRG.17017
gene-LOC139274637	NC_091986.1	+	154088082	154105442	0	
gene-cryl1	NC_091986.1	-	154227492	154410932	1	STRG.17026
gene-ift88	NC_091986.1	+	154473249	154618308	1	STRG.17023
gene-eef1akmt1	NC_091986.1	-	154620343	154635365	1	STRG.17020
gene-xpo4	NC_091986.1	-	154647099	154839112	5	STRG.17022;STRG.17032;STRG.17033;STRG.17034;STRG.17035
gene-lats2	NC_091986.1	-	154904741	155040394	1	STRG.17025
gene-sap18	NC_091986.1	+	155063668	155083394	1	STRG.17040
gene-ska3	NC_091986.1	-	155107010	155139731	1	STRG.17041
gene-LOC139275146	NC_091986.1	-	155192431	155336147	1	STRG.17036
gene-micu2	NC_091986.1	-	155422828	156027931	1	STRG.17038
gene-LOC139275335	NC_091986.1	-	155824300	155887963	1	STRG.17038
gene-LOC139274835	NC_091986.1	+	156099199	156180877	1	STRG.17037
gene-sgcg	NC_091986.1	+	158215157	159250326	1	STRG.17046
gene-sacs	NC_091986.1	-	159282019	159487877	1	STRG.17048
gene-LOC139275152	NC_091986.1	+	159751110	159838725	1	STRG.17045
gene-LOC139275151	NC_091986.1	-	159976871	160283100	1	STRG.17050
gene-LOC139275153	NC_091986.1	+	160337502	160453817	2	STRG.17052;STRG.17054
gene-LOC139274638	NC_091986.1	+	160521372	160647996	0	
gene-LOC139274639	NC_091986.1	-	160758598	160804340	0	
gene-LOC139275157	NC_091986.1	+	160820435	160835922	1	STRG.17063
gene-LOC139275158	NC_091986.1	-	160861575	160874198	1	STRG.17062
gene-LOC139275159	NC_091986.1	+	160872998	160888506	1	STRG.17064
gene-LOC139275161	NC_091986.1	-	160916413	160929013	1	STRG.17065
gene-LOC139275163	NC_091986.1	-	160957296	161322403	1	STRG.17057
gene-amer2	NC_091986.1	-	161581491	161583404	0	
gene-mtmr6	NC_091986.1	-	161639287	161709347	1	STRG.17061
gene-nup58	NC_091986.1	+	161726880	161796741	1	STRG.17068
gene-LOC139275167	NC_091986.1	+	161877385	161894598	1	STRG.17076
gene-atp8a2	NC_091986.1	-	161896248	162786246	3	STRG.17077;STRG.17078;STRG.17079
gene-LOC139275336	NC_091986.1	-	162324813	162331693	1	STRG.17077
gene-rnf6	NC_091986.1	-	162841926	162909852	1	STRG.17069
gene-cdk8	NC_091986.1	+	162991858	163171820	1	STRG.17073
gene-wasf3b	NC_091986.1	+	163283681	163452660	1	STRG.17072
gene-gpr12	NC_091986.1	+	163788772	163789755	0	
gene-rpl21	NC_091986.1	+	163810904	164208764	1	STRG.17080
gene-usp12a	NC_091986.1	-	164084331	164143622	1	STRG.17075
gene-LOC139275172	NC_091986.1	+	164244107	164252413	1	STRG.17081
gene-gtf3ab	NC_091986.1	+	164459358	164470088	1	STRG.17082
gene-mtif3	NC_091986.1	-	164463752	164487991	1	STRG.17083
gene-lnx2a	NC_091986.1	-	165020722	165283018	2	STRG.17094;STRG.17098
gene-LOC139275179	NC_091986.1	+	165283458	165325025	1	STRG.17085
gene-gsx1	NC_091986.1	+	165481092	165482470	0	
gene-pdx1	NC_091986.1	+	165526442	165532072	0	
gene-LOC139274845	NC_091986.1	-	165580184	165587072	0	
gene-LOC139274846	NC_091986.1	-	165591116	165629528	1	STRG.17091
gene-LOC139274847	NC_091986.1	-	165661441	165699676	1	STRG.17093
gene-flt3	NC_091986.1	-	165747756	165843893	1	STRG.17087
gene-pan3	NC_091986.1	+	165909399	166106337	1	STRG.17099
gene-flt1	NC_091986.1	-	166145279	166420119	3	STRG.17089;STRG.17090;STRG.17103
gene-LOC139275183	NC_091986.1	-	166429540	166447848	1	STRG.17103
gene-pomp	NC_091986.1	+	166447859	166477924	1	STRG.17104
gene-LOC139275186	NC_091986.1	-	166523678	166559841	1	STRG.17105
gene-LOC139275187	NC_091986.1	+	166559998	167436616	5	STRG.17100;STRG.17101;STRG.17106;STRG.17107;STRG.17108
gene-LOC139275189	NC_091986.1	-	167476263	167573733	1	STRG.17109
gene-ubl3a	NC_091986.1	-	167752938	167932667	1	STRG.17110
gene-katnal1	NC_091986.1	-	168279507	168307403	1	STRG.17112
gene-LOC139275192	NC_091986.1	-	168528039	168532653	1	STRG.17114
gene-LOC139274641	NC_091986.1	+	168656598	168683835	0	
gene-uspl1	NC_091986.1	+	168690841	168733299	1	STRG.17117
gene-alox5ap	NC_091986.1	+	168789977	168804368	1	STRG.17115
gene-LOC139274849	NC_091986.1	+	168945148	168982215	1	STRG.17116
gene-LOC139274642	NC_091986.1	+	169039022	169061207	0	
gene-LOC139274643	NC_091986.1	+	169288873	169471561	0	
gene-LOC139275337	NC_091986.1	-	169587906	169637694	0	
gene-LOC139275195	NC_091986.1	+	170109089	170576393	1	STRG.17123
gene-LOC139274850	NC_091986.1	+	171279193	171573698	3	STRG.17126;STRG.17127;STRG.17128
gene-LOC139274644	NC_091986.1	-	171912934	171913374	0	
gene-fryb	NC_091986.1	+	171954968	172394301	4	STRG.17129;STRG.17131;STRG.17132;STRG.17134
gene-LOC139274851	NC_091986.1	-	172421757	172434217	1	STRG.17133
gene-brca2	NC_091986.1	+	172458723	172552432	1	STRG.17136
gene-LOC139275198	NC_091986.1	-	172593441	172707759	1	STRG.17137
gene-LOC139275199	NC_091986.1	+	172749901	173047415	1	STRG.17144
gene-kl	NC_091986.1	+	173629846	173798106	2	STRG.17140;STRG.17142
gene-LOC139275203	NC_091986.1	-	173818705	174422291	1	STRG.17143
gene-rfc3	NC_091986.1	+	174901527	174945059	1	STRG.17150
gene-trmt9b	NC_091986.1	-	174984015	175074464	1	STRG.17146
gene-LOC139274645	NC_091986.1	-	175436043	175464482	0	
gene-nbeaa	NC_091986.1	+	175561906	176773262	4	STRG.17159;STRG.17160;STRG.17161;STRG.17162
gene-mab21l1	NC_091986.1	-	176513734	176514813	0	
gene-dclk1a	NC_091986.1	-	176938348	177386985	2	STRG.17152;STRG.17153
gene-ccdc169	NC_091986.1	-	177601451	177741895	1	STRG.17164
gene-sparta	NC_091986.1	-	177752852	177803819	1	STRG.17167
gene-ccna1	NC_091986.1	+	177906192	177914723	2	STRG.17155;STRG.17156
gene-LOC139274856	NC_091986.1	-	177940788	177941117	0	
gene-rfxap	NC_091986.1	+	177991191	178007563	1	STRG.17158
gene-LOC139274648	NC_091986.1	-	178121901	178130171	1	STRG.17196
gene-LOC139275210	NC_091986.1	-	178143237	178151989	1	STRG.17196
gene-LOC139275211	NC_091986.1	-	178174715	178183277	1	STRG.17196
gene-LOC139275213	NC_091986.1	-	178210488	178233377	1	STRG.17196
