ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LNPK	NC_052579.1	+	15907819	15945526	1	STRG.12970
gene-ATP5G3	NC_052579.1	+	16188834	16191994	1	STRG.12991
gene-ATF2	NC_052579.1	+	16194560	16246272	1	STRG.12987
gene-LOC121111283	NC_052579.1	-	16254610	16258618	0	
gene-CHN1	NC_052579.1	+	16258377	16338517	1	STRG.12988
gene-LOC107053818	NC_052579.1	-	16336331	16356417	1	STRG.12996
gene-CHRNA1	NC_052579.1	+	16341646	16351951	1	STRG.12995
gene-WIPF1	NC_052579.1	+	16352236	16405936	1	STRG.12997
gene-GPR155	NC_052579.1	+	16416968	16445118	1	STRG.12999
gene-SCRN3	NC_052579.1	-	16446735	16454771	1	STRG.12998
gene-CIR1	NC_052579.1	+	16454829	16475765	1	STRG.13000
gene-SP9	NC_052579.1	-	16479581	16482239	1	STRG.13001
gene-OLA1	NC_052579.1	+	16505625	16591167	1	STRG.13005
gene-SP3	NC_052579.1	+	16621726	16653144	1	STRG.13007
gene-CDCA7	NC_052579.1	-	16872854	16881087	1	STRG.13015
gene-MAP3K20	NC_052579.1	-	16887470	16971063	1	STRG.13016
gene-RAPGEF4	NC_052579.1	-	16980418	17125104	2	STRG.13017;STRG.13018
gene-PPP1R19L	NC_052579.1	+	17124476	17238947	1	STRG.13019
gene-PDK1	NC_052579.1	-	17239661	17251124	1	STRG.13020
gene-ITGA6	NC_052579.1	-	17255299	17374301	1	STRG.13022
gene-DLX2	NC_052579.1	+	17374943	17376427	1	STRG.13023
gene-DLX1	NC_052579.1	-	17381134	17382883	1	STRG.13024
gene-METAP1D	NC_052579.1	-	17385184	17427614	2	STRG.13025;STRG.13026
gene-HAT1	NC_052579.1	-	17435504	17456244	1	STRG.13025
gene-SLC25A12	NC_052579.1	+	17456121	17502113	1	STRG.13027
gene-DYNC1I2	NC_052579.1	-	17501273	17528659	1	STRG.13028
gene-METTL8	NC_052579.1	+	17528717	17609059	1	STRG.13031
gene-CYBRD1	NC_052579.1	-	17548499	17559657	1	STRG.13029
gene-DCAF17	NC_052579.1	-	17562996	17581980	1	STRG.13030
gene-TLK1	NC_052579.1	+	17607719	17711751	3	STRG.13031;STRG.13032;STRG.13033
gene-GORASP2	NC_052579.1	-	17711756	17725482	1	STRG.13034
gene-GAD1	NC_052579.1	-	17741282	17795358	1	STRG.13035
gene-SP5	NC_052579.1	-	17795603	17797500	1	STRG.13036
gene-MYO3B	NC_052579.1	-	17808718	18009411	4	STRG.13010;STRG.13011;STRG.13074;STRG.13075
gene-UBR3	NC_052579.1	-	18018539	18114614	1	STRG.13076
gene-METTL5	NC_052579.1	+	18114684	18118759	1	STRG.13078
gene-SSB	NC_052579.1	-	18117602	18126380	1	STRG.13076
gene-KLHL23	NC_052579.1	-	18123760	18132353	2	STRG.13076;STRG.13080
gene-LOC121111326	NC_052579.1	+	18125755	18127556	1	STRG.13079
gene-PHOSPHO2	NC_052579.1	-	18135592	18137605	0	
gene-CCDC173L	NC_052579.1	+	18137147	18143799	1	STRG.13081
gene-CCDC173	NC_052579.1	+	18145183	18154329	1	STRG.13082
gene-PPIG	NC_052579.1	-	18159327	18184171	1	STRG.13083
gene-FASTKD1	NC_052579.1	+	18183676	18202342	1	STRG.13084
gene-KLHL41	NC_052579.1	-	18202114	18212142	1	STRG.13085
gene-BBS5	NC_052579.1	-	18213281	18224180	1	STRG.13085
gene-LOC424167	NC_052579.1	-	18225551	18255201	3	STRG.13086;STRG.13087;STRG.13088
gene-LRP2	NC_052579.1	+	18274996	18383144	2	STRG.13091;STRG.13092
gene-LOC121106449	NC_052579.1	-	18385091	18422838	2	STRG.13093;STRG.13094
gene-ABCB11	NC_052579.1	+	18389831	18453158	2	STRG.13095;STRG.13096
gene-G6PC2	NC_052579.1	-	18456108	18467294	1	STRG.13097
gene-SPC25	NC_052579.1	+	18467364	18470784	1	STRG.13098
gene-CERS6	NC_052579.1	-	18478381	18593227	1	STRG.13037
gene-STK39	NC_052579.1	+	18624830	18708932	1	STRG.13047
gene-B3GALT1	NC_052579.1	-	18725611	18906509	2	STRG.13048;STRG.13049
gene-XIRP2	NC_052579.1	-	18919593	18975360	1	STRG.13040
gene-SCN9A	NC_052579.1	+	18991616	19081334	1	STRG.13041
gene-SCN1A	NC_052579.1	+	19081634	19192143	5	STRG.13042;STRG.13043;STRG.13044;STRG.13045;STRG.13046
gene-TTC21B	NC_052579.1	+	19193840	19226788	1	STRG.13051
gene-LOC121111285	NC_052579.1	-	19224290	19229392	0	
gene-GALNT3	NC_052579.1	+	19228429	19273366	1	STRG.13052
gene-CSRNP3	NC_052579.1	-	19265812	19353308	1	STRG.13053
gene-SCN2A	NC_052579.1	-	19354821	19428241	7	STRG.13055;STRG.13056;STRG.13057;STRG.13058;STRG.13059;STRG.13060;STRG.13061
gene-SCN3A	NC_052579.1	+	19434246	19507373	8	STRG.13062;STRG.13063;STRG.13064;STRG.13065;STRG.13066;STRG.13067;STRG.13068;STRG.13069
gene-SLC38A11	NC_052579.1	+	19540206	19563591	1	STRG.13050
gene-COBLL1	NC_052579.1	+	19582915	19658713	1	STRG.13070
gene-GRB14	NC_052579.1	+	19673703	19742200	1	STRG.13071
gene-FIGN	NC_052579.1	+	20026338	20127495	1	STRG.13099
gene-KCNH7	NC_052579.1	+	20371264	20576877	3	STRG.13102;STRG.13104;STRG.13105
gene-IFIH1	NC_052579.1	+	20584165	20610938	1	STRG.13107
gene-FAP	NC_052579.1	+	20614444	20660260	1	STRG.13108
gene-GCG	NC_052579.1	+	20660177	20672081	1	STRG.13108
gene-DPP4	NC_052579.1	+	20678001	20716709	1	STRG.13111
gene-SLC4A10	NC_052579.1	-	20718670	20873243	2	STRG.13112;STRG.13113
gene-TBR1	NC_052579.1	-	20907762	20913505	1	STRG.13109
gene-LOC124418115	NC_052579.1	+	20912623	20917077	0	
gene-PSMD14	NC_052579.1	-	20916907	20962283	1	STRG.13109
gene-RBMS1	NC_052579.1	+	20962440	21306532	1	STRG.13115
gene-TANK	NC_052579.1	-	20993017	21085021	2	STRG.13103;STRG.13110
gene-ITGB6	NC_052579.1	+	21304794	21365264	2	STRG.13115;STRG.13147
gene-PLA2R1	NC_052579.1	+	21368466	21404385	1	STRG.13148
gene-LY75	NC_052579.1	+	21407786	21463495	1	STRG.13150
gene-MYO10L	NC_052579.1	-	21471481	21538636	1	STRG.13151
gene-LOC124418116	NC_052579.1	+	21539292	21542960	0	
gene-SLC4A3	NC_052579.1	-	21543088	21572822	1	STRG.13152
gene-STK11IP	NC_052579.1	+	21573100	21591548	1	STRG.13153
gene-LOC107049146	NC_052579.1	+	21593317	21598091	1	STRG.13154
gene-INHA	NC_052579.1	-	21597678	21600062	1	STRG.13155
gene-OBSL1	NC_052579.1	+	21600741	21613302	1	STRG.13156
gene-TMEM198	NC_052579.1	-	21613140	21617729	1	STRG.13157
gene-CHPF	NC_052579.1	+	21619519	21623866	1	STRG.13158
gene-LOC424199	NC_052579.1	-	21625170	21627076	1	STRG.13159
gene-ASIC4	NC_052579.1	-	21627555	21648208	1	STRG.13160
gene-LOC429032	NC_052579.1	+	21671467	21675322	1	STRG.13161
gene-GMPPA	NC_052579.1	-	21675990	21680192	1	STRG.13162
gene-SPEG	NC_052579.1	-	21680512	21711735	1	STRG.13163
gene-DES	NC_052579.1	-	21713552	21717663	1	STRG.13164
gene-DNPEP	NC_052579.1	+	21720793	21726704	1	STRG.13165
gene-PTPRN	NC_052579.1	+	21727468	21736476	1	STRG.13166
gene-DNAJB2	NC_052579.1	-	21736661	21742504	1	STRG.13167
gene-TUBA4AL	NC_052579.1	+	21743893	21746904	1	STRG.13168
gene-TUB4A	NC_052579.1	+	21748612	21751472	1	STRG.13168
gene-STK16	NC_052579.1	-	21752435	21754546	1	STRG.13169
gene-GLB1L	NC_052579.1	+	21754712	21758836	1	STRG.13170
gene-ANKZF1	NC_052579.1	-	21759036	21766318	1	STRG.13171
gene-ATG9A	NC_052579.1	+	21766470	21774679	1	STRG.13172
gene-ABCB6	NC_052579.1	+	21775188	21780665	1	STRG.13173
gene-LOC100858626	NC_052579.1	-	21780584	21784673	2	STRG.13174;STRG.13175
gene-FAM134A	NC_052579.1	-	21783998	21796682	1	STRG.13175
gene-CNPPD1	NC_052579.1	+	21796804	21802648	1	STRG.13176
gene-SLC23A3	NC_052579.1	+	21803665	21808083	1	STRG.13176
gene-NHEJ1	NC_052579.1	+	21807741	21840771	1	STRG.13176
gene-IHH	NC_052579.1	+	21844180	21852910	1	STRG.13177
gene-MNR2	NC_052579.1	+	21858805	21864737	1	STRG.13178
gene-CFAP65	NC_052579.1	+	21866840	21884286	2	STRG.13179;STRG.13180
gene-CRYBA2	NC_052579.1	+	21893537	21895874	1	STRG.13181
gene-FEV	NC_052579.1	+	21896607	21902909	1	STRG.13182
gene-CDK5R2	NC_052579.1	-	21906936	21912317	0	
gene-WNT10A	NC_052579.1	-	21929438	21940677	2	STRG.13184;STRG.13185
gene-WNT6	NC_052579.1	-	21946158	21954922	1	STRG.13186
gene-CYP27A1	NC_052579.1	+	21960394	21965216	1	STRG.13187
gene-PRKAG3	NC_052579.1	-	21965143	21969287	1	STRG.13188
gene-TTLL4	NC_052579.1	-	21970556	21986444	1	STRG.13189
gene-STK36	NC_052579.1	-	21988186	22005378	4	STRG.13189;STRG.13190;STRG.13191;STRG.13192
gene-RNF25	NC_052579.1	+	22005395	22010785	1	STRG.13193
gene-BCS1L	NC_052579.1	-	22011395	22016692	1	STRG.13194
gene-ZNF142	NC_052579.1	+	22016723	22026067	1	STRG.13195
gene-PLCD4	NC_052579.1	-	22026271	22033868	1	STRG.13196
gene-CNOT9	NC_052579.1	-	22034673	22046208	1	STRG.13197
gene-USP37	NC_052579.1	+	22046406	22076859	1	STRG.13198
gene-VIL1	NC_052579.1	-	22077205	22084205	1	STRG.13200
gene-CTDSP1	NC_052579.1	-	22084568	22089089	1	STRG.13202
gene-SLC11A1	NC_052579.1	-	22090447	22095438	1	STRG.13202
gene-CATIP	NC_052579.1	-	22096189	22098957	2	STRG.13203;STRG.13204
gene-PNKD	NC_052579.1	-	22098633	22108592	2	STRG.13204;STRG.13206
gene-TMBIM1	NC_052579.1	+	22101825	22107768	1	STRG.13205
gene-AAMP	NC_052579.1	+	22108801	22113302	1	STRG.13207
gene-ARPC2	NC_052579.1	-	22113084	22130352	1	STRG.13208
gene-CXCR1	NC_052579.1	+	22130403	22133249	1	STRG.13209
gene-RUFY4	NC_052579.1	-	22132580	22139888	1	STRG.13210
gene-TNS1	NC_052579.1	+	22138226	22192253	1	STRG.13211
gene-IGFBP5	NC_052579.1	+	22774935	22796552	2	STRG.13140;STRG.13141
gene-IGFBP2	NC_052579.1	-	22799138	22871611	1	STRG.13143
gene-RPL37A	NC_052579.1	-	22874276	22876904	1	STRG.13144
gene-SMARCAL1	NC_052579.1	-	22881193	22916522	1	STRG.13145
gene-MARCH4	NC_052579.1	+	22932719	23012859	1	STRG.13129
gene-LOC107053887	NC_052579.1	-	22992163	23020327	1	STRG.13130
gene-XRCC5	NC_052579.1	-	23040108	23084072	1	STRG.13216
gene-PECR	NC_052579.1	+	23083948	23122442	2	STRG.13217;STRG.13219
gene-TMEM169	NC_052579.1	-	23092135	23109006	1	STRG.13218
gene-MAP3K2	NC_052579.1	+	23122278	23170216	1	STRG.13221
gene-ERCC3	NC_052579.1	+	23170340	23186915	1	STRG.13221
gene-CYP27C1	NC_052579.1	+	23195499	23214001	1	STRG.13223
gene-BIN1	NC_052579.1	+	23226230	23312921	1	STRG.13226
gene-GYPC	NC_052579.1	-	23563529	23594848	1	STRG.13214
gene-CNTNAP5	NC_052579.1	-	23950665	24215031	1	STRG.13229
gene-MRAS	NC_052579.1	+	24763020	24797659	1	STRG.13234
gene-LOC124418109	NC_052579.1	-	24775403	24792461	0	
gene-TMEM177	NC_052579.1	+	24827471	24831886	1	STRG.13235
gene-PTPN4	NC_052579.1	+	24859781	24962214	1	STRG.13237
gene-EPB41L5	NC_052579.1	+	24962386	25010048	1	STRG.13238
gene-LOC100859020	NC_052579.1	-	25010285	25027365	1	STRG.13239
gene-RALB	NC_052579.1	+	25041273	25081012	1	STRG.13240
gene-INHBB	NC_052579.1	+	25096649	25104044	1	STRG.13241
gene-GLI2	NC_052579.1	+	25310507	25493664	1	STRG.13242
gene-TFCP2L1	NC_052579.1	-	25567302	25601467	1	STRG.13247
gene-CLASP1	NC_052579.1	-	25613860	25769032	1	STRG.13248
gene-NIFK	NC_052579.1	-	25777466	25781151	1	STRG.13250
gene-TSN	NC_052579.1	+	25781507	25786936	1	STRG.13251
gene-ARHGEF1	NC_052579.1	-	25792732	25831178	1	STRG.13252
gene-IQCB1	NC_052579.1	-	25834432	25852484	1	STRG.13253
gene-EAF2	NC_052579.1	+	25852712	25866082	1	STRG.13254
gene-SLC15A2	NC_052579.1	+	25877405	25969506	2	STRG.13254;STRG.13255
gene-HSPBAP1	NC_052579.1	-	25983050	26016163	1	STRG.13257
gene-DIRC2	NC_052579.1	+	26016217	26074260	1	STRG.13256
gene-SEMA5B	NC_052579.1	-	26080173	26330881	1	STRG.13258
gene-PDIA5	NC_052579.1	+	26356515	26448912	1	STRG.13259
gene-SEC22A	NC_052579.1	+	26460305	26474766	1	STRG.13261
gene-ADCY6	NC_052579.1	-	26478891	26676418	1	STRG.13262
gene-HACD2	NC_052579.1	-	26683558	26703243	1	STRG.13265
gene-MYLK	NC_052579.1	-	26705167	26897249	1	STRG.13267
gene-CCDC14	NC_052579.1	-	26911023	26923674	1	STRG.13246
gene-KALRN	NC_052579.1	+	26947677	27393748	1	STRG.13285
gene-UMPS	NC_052579.1	+	27393910	27399758	1	STRG.13287
gene-ITGB5	NC_052579.1	-	27404697	27445477	1	STRG.13288
gene-MUC13	NC_052579.1	-	27453172	27471897	1	STRG.13289
gene-HEG1	NC_052579.1	-	27478021	27514403	1	STRG.13290
gene-SLC12A8	NC_052579.1	-	27518858	27562493	1	STRG.13291
gene-ZNF148	NC_052579.1	-	27565581	27603767	1	STRG.13294
gene-SNX4	NC_052579.1	-	27618570	27654883	1	STRG.13297
gene-TGFBR2L	NC_052579.1	+	27654370	27678752	1	STRG.13298
gene-OSBPL11	NC_052579.1	-	27681210	27732928	2	STRG.13299;STRG.13300
gene-GPD1L2	NC_052579.1	+	27722091	27736012	1	STRG.13301
gene-LMLN	NC_052579.1	-	27736076	27749234	1	STRG.13302
gene-PARP14	NC_052579.1	-	27749968	27785712	2	STRG.13303;STRG.13304
gene-DTX3L	NC_052579.1	-	27788157	27794032	1	STRG.13305
gene-PARP9	NC_052579.1	+	27793577	27802080	1	STRG.13306
gene-FAIM	NC_052579.1	-	27798849	27807470	1	STRG.13307
gene-CEP70	NC_052579.1	+	27807557	27821140	1	STRG.13308
gene-ESYT3	NC_052579.1	-	27818106	27854761	1	STRG.13309
gene-CFAP221	NC_052579.1	-	27862222	27882474	2	STRG.13310;STRG.13311
gene-SCTR	NC_052579.1	+	27884537	27899375	1	STRG.13312
gene-TMEM37	NC_052579.1	-	27902738	27905826	1	STRG.13313
gene-DBI	NC_052579.1	-	27913461	27917188	1	STRG.13314
gene-C2orf76	NC_052579.1	+	27917477	27927639	1	STRG.13315
gene-STEAP3	NC_052579.1	-	27933434	27953640	1	STRG.13316
gene-C1QL2	NC_052579.1	+	27969703	27971673	2	STRG.13317;STRG.13318
gene-MARCO	NC_052579.1	-	28013596	28023509	1	STRG.13321
gene-LOC107053870	NC_052579.1	+	28043895	28047788	1	STRG.13323
gene-EN1	NC_052579.1	+	28050226	28053327	1	STRG.13324
gene-LOC124418118	NC_052579.1	+	28055836	28100849	0	
gene-INSIG2	NC_052579.1	-	28363938	28376776	1	STRG.13274
gene-CCDC93	NC_052579.1	+	28409252	28442084	1	STRG.13277
gene-DDX18	NC_052579.1	-	28454869	28462531	1	STRG.13278
gene-DPP10	NC_052579.1	-	28705529	29069136	1	STRG.13326
gene-ACTR3	NC_052579.1	-	29144788	29170860	1	STRG.13327
gene-SLC35F5	NC_052579.1	+	29182117	29213438	1	STRG.13328
gene-GPR39	NC_052579.1	+	29236523	29302978	1	STRG.13329
gene-LYPD1	NC_052579.1	-	29299694	29316717	1	STRG.13330
gene-NCKAP5	NC_052579.1	-	29317223	29758502	2	STRG.13281;STRG.13331
gene-LOC112532824	NC_052579.1	+	29531933	29533827	0	
gene-MGAT5	NC_052579.1	+	29757756	29869186	1	STRG.13332
gene-TMEM163	NC_052579.1	-	29872954	29955381	1	STRG.13333
gene-ACMSD	NC_052579.1	+	29955472	29992189	1	STRG.13362
gene-CCNT2	NC_052579.1	+	29992715	30020560	1	STRG.13365
gene-MAP3K19	NC_052579.1	-	29998392	30035841	2	STRG.13366;STRG.13367
gene-RAB3GAP1	NC_052579.1	+	30035370	30054587	1	STRG.13368
gene-ZRANB3	NC_052579.1	-	30056127	30092834	1	STRG.13369
gene-R3HDM1	NC_052579.1	+	30093370	30162193	1	STRG.13371
gene-UBXN4	NC_052579.1	+	30167697	30181388	1	STRG.13373
gene-LCT	NC_052579.1	-	30180770	30198270	1	STRG.13374
gene-MCM6	NC_052579.1	-	30200711	30214018	1	STRG.13375
gene-DARS	NC_052579.1	-	30217936	30253992	1	STRG.13376
gene-THSD7B	NC_052579.1	+	30254091	30735476	3	STRG.13344;STRG.13345;STRG.13377
gene-CXCR4	NC_052579.1	-	30296398	30299094	1	STRG.13378
gene-LOC771456	NC_052579.1	+	30747343	30757917	1	STRG.13344
gene-HNMT	NC_052579.1	+	30775851	30792552	1	STRG.13348
gene-SPOPL	NC_052579.1	+	30898894	30939832	2	STRG.13334;STRG.13335
gene-NXPH2	NC_052579.1	-	30953872	30986468	1	STRG.13336
gene-LOC771515	NC_052579.1	-	31016481	31020473	1	STRG.13337
gene-LOC424300	NC_052579.1	-	31086495	31249490	4	STRG.13339;STRG.13341;STRG.13342;STRG.13343
gene-LRP1B	NC_052579.1	-	31375192	31956998	13	STRG.13352;STRG.13353;STRG.13354;STRG.13355;STRG.13356;STRG.13357;STRG.13358;STRG.13359;STRG.13360;STRG.13361;STRG.13379;STRG.13380;STRG.13381
gene-KYNU	NC_052579.1	+	32166115	32223517	1	STRG.13386
gene-ARHGAP15	NC_052579.1	+	32237069	32556006	1	STRG.13388
gene-GTDC1	NC_052579.1	-	32638999	32806946	1	STRG.13391
gene-ZEB2	NC_052579.1	-	32835754	32944340	2	STRG.13393;STRG.13394
gene-LOC112532764	NC_052579.1	+	32932340	32935785	0	
gene-LOC107053854	NC_052579.1	+	32941360	32944162	0	
gene-ACVR2A	NC_052579.1	+	34027666	34085129	1	STRG.13413
gene-ORC4	NC_052579.1	-	34086823	34100861	1	STRG.13414
gene-MBD5	NC_052579.1	+	34100509	34227967	1	STRG.13415
gene-LOC107053851	NC_052579.1	-	34228294	34251355	1	STRG.13416
gene-LOC121111345	NC_052579.1	+	34228849	34229798	0	
gene-EPC2	NC_052579.1	+	34251467	34293109	1	STRG.13417
gene-KIF5C	NC_052579.1	+	34301758	34369402	1	STRG.13418
gene-LYPD6B	NC_052579.1	+	34369529	34401065	1	STRG.13419
gene-LYPD6	NC_052579.1	+	34419439	34444765	1	STRG.13420
gene-MMADHC	NC_052579.1	-	34451032	34463762	1	STRG.13422
gene-RND3	NC_052579.1	-	34539071	34553113	1	STRG.13412
gene-RBM43	NC_052579.1	-	34626072	34631184	2	STRG.13472;STRG.13473
gene-NMI	NC_052579.1	-	34631774	34641965	1	STRG.13474
gene-TNFAIP6	NC_052579.1	+	34641745	34671912	1	STRG.13475
gene-LOC124418097	NC_052579.1	-	34671671	34672531	0	
gene-RIF1	NC_052579.1	+	34672509	34702540	1	STRG.13476
gene-NEB	NC_052579.1	-	34702334	34823800	1	STRG.13477
gene-ARL5A	NC_052579.1	-	34835230	34852024	1	STRG.13478
gene-CACNB4	NC_052579.1	-	34855094	34931866	1	STRG.13481
gene-STAM2	NC_052579.1	-	34933940	34957670	1	STRG.13482
gene-FMNL2	NC_052579.1	+	34971949	35079463	1	STRG.13483
gene-PRPF40A	NC_052579.1	-	35081548	35100208	1	STRG.13484
gene-RPRM	NC_052579.1	-	35158672	35159171	0	
gene-GALNT13	NC_052579.1	+	35182845	35259872	2	STRG.13487;STRG.13488
gene-KCNJ3	NC_052579.1	+	35267128	35299945	1	STRG.13423
gene-NR4A2	NC_052579.1	-	35563234	35570311	1	STRG.13426
gene-LOC107053900	NC_052579.1	+	35569207	35577068	1	STRG.13428
gene-GPD2	NC_052579.1	+	35586545	35640676	1	STRG.13430
gene-LOC101749716	NC_052579.1	+	35651254	35687027	1	STRG.13427
gene-GALNT5	NC_052579.1	+	35730435	35739193	1	STRG.13431
gene-LOC121111250	NC_052579.1	+	35739650	35740841	0	
gene-ERMN	NC_052579.1	-	35741093	35744228	1	STRG.13432
gene-CYTIP	NC_052579.1	-	35748918	35761917	1	STRG.13432
gene-ACVR1C	NC_052579.1	-	35764189	35791259	2	STRG.13448;STRG.13449
gene-ATVR1	NC_052579.1	-	35790133	35835018	1	STRG.13449
gene-UPP2	NC_052579.1	+	35833954	35842485	1	STRG.13450
gene-CCDC148	NC_052579.1	-	35845680	35899350	4	STRG.13451;STRG.13452;STRG.13453;STRG.13454
gene-PKP4	NC_052579.1	+	35899486	35966706	1	STRG.13455
gene-TANC1	NC_052579.1	+	35974977	36062774	2	STRG.13457;STRG.13458
gene-WDSUB1	NC_052579.1	-	36051459	36081797	1	STRG.13460
gene-BAZ2B	NC_052579.1	-	36083893	36192535	1	STRG.13461
gene-LOC124418119	NC_052579.1	+	36191683	36211546	1	STRG.13463
gene-MARCH7	NC_052579.1	+	36214071	36239437	1	STRG.13464
gene-NAA20	NC_052579.1	+	36241626	36244872	1	STRG.13465
gene-LOC121111251	NC_052579.1	-	36248441	36253539	1	STRG.13467
gene-AMY2A	NC_052580.1	-	61845	70730	1	STRG.13440
gene-NTNG1	NC_052580.1	+	837278	982442	1	STRG.13491
gene-VAV3	NC_052580.1	-	1008097	1156631	3	STRG.13495;STRG.13497;STRG.13498
gene-LOC429054	NC_052580.1	-	1190165	1196515	0	
gene-SLC25A24	NC_052580.1	-	1204802	1225484	1	STRG.13499
gene-FAM102B	NC_052580.1	+	1231409	1255195	1	STRG.13500
gene-HENMT1	NC_052580.1	-	1256320	1269961	1	STRG.13502
gene-PRPF38B	NC_052580.1	+	1266422	1275306	1	STRG.13503
gene-FNDC7	NC_052580.1	-	1275456	1288107	1	STRG.13504
gene-STXBP3	NC_052580.1	+	1288147	1313359	1	STRG.13505
gene-AKNAD1	NC_052580.1	-	1292179	1327044	3	STRG.13506;STRG.13507;STRG.13508
gene-GPSM2	NC_052580.1	+	1312118	1351214	2	STRG.13505;STRG.13509
gene-CLCC1	NC_052580.1	-	1345918	1361924	1	STRG.13510
gene-WDR47	NC_052580.1	-	1362732	1384131	1	STRG.13511
gene-CAMSAP2	NC_052580.1	-	1387311	1449464	1	STRG.13513
gene-DDX59	NC_052580.1	+	1449534	1472113	1	STRG.13514
gene-KIF14	NC_052580.1	+	1472987	1668582	8	STRG.13514;STRG.13515;STRG.13516;STRG.13518;STRG.13519;STRG.13521;STRG.13522;STRG.13523
gene-LOC107053919	NC_052580.1	+	1532530	1538049	1	STRG.13518
gene-NR5A2	NC_052580.1	-	1608937	1692588	1	STRG.13520
gene-PTPRC	NC_052580.1	-	2048221	2130650	1	STRG.13531
gene-ATP6V1G3	NC_052580.1	+	2131215	2142925	1	STRG.13532
gene-NEK7	NC_052580.1	-	2197008	2251133	1	STRG.13533
gene-LOC121113427	NC_052580.1	-	2250659	2254670	1	STRG.13533
gene-LOC100859862	NC_052580.1	+	2283433	2285449	1	STRG.13524
gene-LHX9	NC_052580.1	-	2295396	2315114	1	STRG.13525
gene-C1orf53	NC_052580.1	-	2317279	2319736	1	STRG.13526
gene-DENND1B	NC_052580.1	+	2352993	2497517	2	STRG.13528;STRG.13529
gene-CRB1	NC_052580.1	-	2503666	2593349	3	STRG.13537;STRG.13540;STRG.13541
gene-ZBTB41	NC_052580.1	+	2606631	2622252	1	STRG.13542
gene-ASPM	NC_052580.1	+	2624585	2656413	1	STRG.13543
gene-F13B	NC_052580.1	+	2660981	2670402	1	STRG.13545
gene-CFH	NC_052580.1	-	2671554	2704140	1	STRG.13546
gene-KCNT2	NC_052580.1	+	2715522	2832641	1	STRG.13547
gene-CDC73	NC_052580.1	-	3415597	3509956	1	STRG.13577
gene-B3GALT2	NC_052580.1	+	3451270	3460345	1	STRG.13578
gene-GLRX2	NC_052580.1	+	3510291	3512795	1	STRG.13579
gene-TROVE2	NC_052580.1	-	3513505	3530564	1	STRG.13580
gene-UCHL5	NC_052580.1	+	3530713	3543444	1	STRG.13582
gene-RGS4	NC_052580.1	+	3577308	3703481	2	STRG.13585;STRG.13591
gene-RGS2	NC_052580.1	-	3586638	3589437	1	STRG.13584
gene-RGS13	NC_052580.1	-	3617236	3623166	1	STRG.13586
gene-RGS1	NC_052580.1	-	3631509	3635078	1	STRG.13587
gene-RGS21	NC_052580.1	-	3656132	3664682	1	STRG.13588
gene-RGS18	NC_052580.1	-	3669243	3677522	1	STRG.13589
gene-RGS5	NC_052580.1	-	3704163	3711282	1	STRG.13592
gene-LOC101751271	NC_052580.1	+	3710071	3720709	0	
gene-HTATIP2	NC_052580.1	-	3714832	3717463	1	STRG.13593
gene-SELP	NC_052580.1	+	3722958	3731647	1	STRG.13595
gene-ATF6B	NC_052580.1	+	3731771	3802955	1	STRG.13596
gene-OLFML2B	NC_052580.1	-	3803140	3812989	2	STRG.13599;STRG.13600
gene-HSD17B7	NC_052580.1	-	3818524	3824385	1	STRG.13599
gene-DDR2	NC_052580.1	-	3824671	3832781	1	STRG.13601
gene-UAP1	NC_052580.1	-	3833808	3839857	2	STRG.13602;STRG.13603
gene-UHMK1	NC_052580.1	-	3839197	3852420	1	STRG.13603
gene-NOS1AP	NC_052580.1	-	3852512	3882990	1	STRG.13604
gene-SPATA46	NC_052580.1	+	3854493	3855796	0	
gene-TMEM121	NC_052580.1	-	3897069	3917111	1	STRG.13605
gene-TEDC1	NC_052580.1	-	3936608	3999233	2	STRG.13605;STRG.13606
gene-CRIP1	NC_052580.1	-	4002435	4005554	1	STRG.13607
gene-CRIP2	NC_052580.1	-	4011474	4020658	1	STRG.13608
gene-MTA1	NC_052580.1	-	4026713	4093035	1	STRG.13609
gene-PACS2	NC_052580.1	-	4093681	4161384	2	STRG.13611;STRG.13612
gene-SEC22B	NC_052580.1	+	4161636	4170466	1	STRG.13613
gene-NOTCH2	NC_052580.1	+	4176846	4255913	1	STRG.13614
gene-REG4	NC_052580.1	+	4257477	4258905	1	STRG.13615
gene-HMGCS2	NC_052580.1	+	4259616	4263447	1	STRG.13616
gene-PHGDH	NC_052580.1	-	4263966	4267264	1	STRG.13617
gene-PDE4DIP	NC_052580.1	+	4269408	4299235	2	STRG.13618;STRG.13619
gene-PRKAB2	NC_052580.1	-	4299393	4306233	1	STRG.13617
gene-FAM78B	NC_052580.1	+	4305309	4324954	0	
gene-LOC100857694	NC_052580.1	-	4306447	4310187	1	STRG.13620
gene-DM5L	NC_052580.1	-	4310628	4313593	1	STRG.13620
gene-LOC121111405	NC_052580.1	-	4314369	4317617	1	STRG.13621
gene-PRDX6	NC_052580.1	-	4326263	4333210	1	STRG.13622
gene-TADA1	NC_052580.1	+	4333311	4347053	1	STRG.13623
gene-FASLG	NC_052580.1	-	4350248	4481669	2	STRG.13624;STRG.13627
gene-TNFSF4	NC_052580.1	+	4358065	4373471	1	STRG.13625
gene-LOC107053928	NC_052580.1	+	4393029	4398634	1	STRG.13626
gene-SUCO	NC_052580.1	-	4490190	4529031	1	STRG.13628
