ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-SLC35A2	NW_022098050.1	-	12434178	12443436	1	STRG.14414
gene-PIM2	NW_022098050.1	-	12443567	12448881	1	STRG.14414
gene-OTUD5	NW_022098050.1	-	12450614	12478728	1	STRG.14416
gene-KCND1	NW_022098050.1	-	12481345	12488755	0	
gene-GRIPAP1	NW_022098050.1	-	12491000	12511790	1	STRG.14390
gene-TFE3	NW_022098050.1	-	12527483	12539033	1	STRG.14392
gene-CCDC120	NW_022098050.1	+	12550405	12565171	2	STRG.14393;STRG.14394
gene-PRAF2	NW_022098050.1	-	12565562	12568705	1	STRG.14395
gene-WDR45	NW_022098050.1	-	12568892	12574124	1	STRG.14396
gene-GPKOW	NW_022098050.1	-	12597483	12614548	1	STRG.14397
gene-MAGIX	NW_022098050.1	+	12633742	12636483	1	STRG.14400
gene-PLP2	NW_022098050.1	+	12639372	12642238	1	STRG.14401
gene-PRICKLE3	NW_022098050.1	-	12642275	12651629	1	STRG.14402
gene-SYP	NW_022098050.1	-	12652238	12664098	1	STRG.14399
gene-CACNA1F	NW_022098050.1	-	12667651	12691295	2	STRG.14403;STRG.14404
gene-CCDC22	NW_022098050.1	+	12692945	12706319	1	STRG.14417
gene-FOXP3	NW_022098050.1	-	12706223	12725418	3	STRG.14418;STRG.14419;STRG.14420
gene-PPP1R3F	NW_022098050.1	+	12725257	12740608	1	STRG.14421
gene-USP27X	NW_022098050.1	+	12978623	12982536	0	
gene-CLCN5	NW_022098050.1	+	13032741	13192408	5	STRG.14423;STRG.14424;STRG.14425;STRG.14426;STRG.14427
gene-AKAP4	NW_022098050.1	-	13268824	13282503	0	
gene-CCNB3	NW_022098050.1	+	13300341	13353351	2	STRG.14428;STRG.14429
gene-DGKK	NW_022098050.1	-	13370784	13381894	0	
gene-SHROOM4	NW_022098050.1	-	13739965	13953114	1	STRG.14430
gene-BMP15	NW_022098050.1	+	14030121	14036597	0	
gene-LOC111169504	NW_022098050.1	+	14209090	14230275	1	STRG.14433
gene-NUDT11	NW_022098050.1	-	14320884	14327421	1	STRG.14434
gene-CENPVL3	NW_022098050.1	-	14414744	14420462	0	
gene-LOC111165626	NW_022098051.1	+	238720	239797	0	
gene-BTBD3	NW_022098051.1	-	346934	385869	1	STRG.14436
gene-LOC111165638	NW_022098051.1	-	1469292	1470064	0	
gene-JAG1	NW_022098051.1	+	1518501	1554432	5	STRG.14437;STRG.14438;STRG.14439;STRG.14440;STRG.14441
gene-SLX4IP	NW_022098051.1	-	1564801	1749398	1	STRG.14443
gene-MKKS	NW_022098051.1	+	1750612	1773448	1	STRG.14442
gene-SNAP25	NW_022098051.1	-	1843842	1923904	1	STRG.14444
gene-ANKEF1	NW_022098051.1	-	2092052	2109640	0	
gene-PAK5	NW_022098051.1	+	2297581	2618274	0	
gene-LAMP5	NW_022098051.1	-	2626174	2638963	0	
gene-PLCB4	NW_022098051.1	-	2658956	3077998	1	STRG.14445
gene-PLCB1	NW_022098051.1	-	3253727	3936265	3	STRG.14446;STRG.14448;STRG.14449
gene-TMX4	NW_022098051.1	+	4078651	4122039	1	STRG.14451
gene-HAO1	NW_022098051.1	+	4160288	4225365	1	STRG.14450
gene-BMP2	NW_022098051.1	-	5323851	5336071	1	STRG.14455
gene-FERMT1	NW_022098051.1	+	6066150	6132412	1	STRG.14456
gene-LRRN4	NW_022098051.1	+	6151787	6166292	0	
gene-CRLS1	NW_022098051.1	-	6166717	6193358	1	STRG.14457
gene-MCM8	NW_022098051.1	-	6212205	6251245	1	STRG.14460
gene-TRMT6	NW_022098051.1	+	6251324	6262112	1	STRG.14458
gene-CHGB	NW_022098051.1	-	6273951	6287141	1	STRG.14459
gene-SHLD1	NW_022098051.1	-	6320245	6409515	1	STRG.14461
gene-GPCPD1	NW_022098051.1	+	6563256	6626339	1	STRG.14462
gene-PROKR2	NW_022098051.1	+	6900730	6908723	0	
gene-CDS2	NW_022098051.1	-	6988432	7058745	1	STRG.14467
gene-PCNA	NW_022098051.1	+	7066550	7072506	1	STRG.14463
gene-TMEM230	NW_022098051.1	+	7072983	7080565	1	STRG.14465
gene-SLC23A2	NW_022098051.1	+	7172767	7323454	2	STRG.14464;STRG.14466
gene-RASSF2	NW_022098051.1	+	7366276	7415203	1	STRG.14469
gene-PRND	NW_022098051.1	-	7455392	7455928	0	
gene-PRNP	NW_022098051.1	-	7471684	7483822	1	STRG.14468
gene-LOC111162914	NW_022098052.1	+	266688	267602	0	
gene-METTL4	NW_022098052.1	-	811544	950029	1	STRG.14475
gene-NDC80	NW_022098052.1	+	950144	1015578	1	STRG.14476
gene-SMCHD1	NW_022098052.1	+	1046812	1176131	1	STRG.14480
gene-EMILIN2	NW_022098052.1	+	1197242	1247903	1	STRG.14486
gene-LPIN2	NW_022098052.1	-	1252990	1333728	1	STRG.14487
gene-MYOM1	NW_022098052.1	-	1376837	1535864	3	STRG.14482;STRG.14483;STRG.14484
gene-MYL12B	NW_022098052.1	+	1536328	1546421	1	STRG.14490
gene-LOC111162912	NW_022098052.1	+	1551867	1566969	1	STRG.14491
gene-TGIF1	NW_022098052.1	+	1711171	1719636	1	STRG.14488
gene-DLGAP1	NW_022098052.1	-	1746331	2578852	0	
gene-AKAIN1	NW_022098052.1	-	3020222	3096133	1	STRG.14493
gene-LOC111162894	NW_022098052.1	+	3096204	3097794	0	
gene-ZBTB14	NW_022098052.1	-	3123223	3130596	1	STRG.14495
gene-EPB41L3	NW_022098052.1	-	3207460	3340655	5	STRG.14497;STRG.14498;STRG.14499;STRG.14500;STRG.14501
gene-TMEM200C	NW_022098052.1	-	3623007	3629947	1	STRG.14504
gene-L3MBTL4	NW_022098052.1	-	3684223	4003097	3	STRG.14502;STRG.14503;STRG.14507
gene-ARHGAP28	NW_022098052.1	+	4290608	4440540	1	STRG.14508
gene-LAMA1	NW_022098052.1	-	4475733	4635769	6	STRG.14509;STRG.14510;STRG.14511;STRG.14512;STRG.14513;STRG.14514
gene-LRRC30	NW_022098052.1	+	4689245	4690150	0	
gene-PTPRM	NW_022098052.1	+	4890745	5643209	4	STRG.14518;STRG.14519;STRG.14520;STRG.14521
gene-RAB12	NW_022098052.1	+	5749911	5788383	1	STRG.14526
gene-MTCL1	NW_022098052.1	+	5811717	5937274	4	STRG.14522;STRG.14523;STRG.14524;STRG.14525
gene-LOC111162987	NW_022098052.1	-	5834666	5834997	0	
gene-NDUFV2	NW_022098052.1	+	6118038	6149020	1	STRG.14528
gene-ANKRD12	NW_022098052.1	+	6153812	6267705	1	STRG.14530
gene-LOC111162921	NW_022098052.1	-	6275514	6276422	0	
gene-TWSG1	NW_022098052.1	+	6275796	6312622	1	STRG.14527
gene-RALBP1	NW_022098052.1	+	6339360	6383158	1	STRG.14531
gene-PPP4R1	NW_022098052.1	-	6391967	6461870	1	STRG.14533
gene-RAB31	NW_022098052.1	+	6536335	6649583	1	STRG.14534
gene-TXNDC2	NW_022098052.1	+	6646364	6657676	1	STRG.14534
gene-VAPA	NW_022098052.1	+	6671325	6710176	1	STRG.14536
gene-APCDD1	NW_022098052.1	+	6986407	7013789	1	STRG.14537
gene-NAPG	NW_022098052.1	+	7031947	7045933	1	STRG.14538
gene-PIEZO2	NW_022098052.1	-	7062319	7427234	0	
gene-GNAL	NW_022098052.1	+	7671880	7762025	0	
gene-CHMP1B	NW_022098052.1	+	7747951	7750591	0	
gene-MPPE1	NW_022098052.1	-	7759279	7781451	3	STRG.14549;STRG.14550;STRG.14551
gene-IMPA2	NW_022098052.1	+	7794019	7822350	1	STRG.14552
gene-CIDEA	NW_022098052.1	+	7826114	7842635	1	STRG.14554
gene-TUBB6	NW_022098052.1	+	7853165	7863271	1	STRG.14555
gene-AFG3L2	NW_022098052.1	-	7865429	7893130	1	STRG.14556
gene-PRELID3A	NW_022098052.1	+	7893352	7990512	1	STRG.14557
gene-LOC111162922	NW_022098052.1	+	7908502	7909251	0	
gene-SPIRE1	NW_022098052.1	-	7968114	8174283	1	STRG.14558
gene-CEP76	NW_022098052.1	-	8184575	8202828	1	STRG.14541
gene-PSMG2	NW_022098052.1	+	8202970	8220360	1	STRG.14542
gene-PTPN2	NW_022098052.1	-	8246925	8324313	1	STRG.14545
gene-SEH1L	NW_022098052.1	+	8363910	8386369	1	STRG.14544
gene-CEP192	NW_022098052.1	+	8389544	8482803	1	STRG.14562
gene-LDLRAD4	NW_022098052.1	+	8497876	8802706	3	STRG.14565;STRG.14566;STRG.14567
gene-FAM210A	NW_022098052.1	-	8802518	8844046	1	STRG.14568
gene-RNMT	NW_022098052.1	+	8844100	8870104	1	STRG.14569
gene-MC2R	NW_022098052.1	-	8876791	8895858	0	
gene-DGCR6L	NW_022098052.1	+	8937435	8945934	1	STRG.14559
gene-LOC111162881	NW_022098052.1	-	8946509	8965585	1	STRG.14560
gene-RTN4R	NW_022098052.1	+	8991772	9016766	0	
gene-CCDC188	NW_022098052.1	+	9080542	9082811	0	
gene-ZDHHC8	NW_022098052.1	-	9083513	9098805	1	STRG.14561
gene-RANBP1	NW_022098052.1	-	9101249	9107445	1	STRG.14570
gene-TRMT2A	NW_022098052.1	+	9107609	9112552	1	STRG.14573
gene-DGCR8	NW_022098052.1	-	9112378	9133667	1	STRG.14575
gene-TANGO2	NW_022098052.1	-	9137724	9161904	1	STRG.14571
gene-ARVCF	NW_022098052.1	+	9165812	9202704	2	STRG.14572;STRG.14577
gene-COMT	NW_022098052.1	-	9202810	9221344	1	STRG.14578
gene-TXNRD2	NW_022098052.1	+	9208423	9256056	1	STRG.14579
gene-GNB1L	NW_022098052.1	+	9265535	9310136	1	STRG.14580
gene-RTL10	NW_022098052.1	+	9265582	9276117	1	STRG.14580
gene-TBX1	NW_022098052.1	-	9322872	9333235	0	
gene-GP1BB	NW_022098052.1	-	9357232	9359605	1	STRG.14581
gene-SEPTIN5	NW_022098052.1	-	9359675	9367853	1	STRG.14582
gene-CLDN5	NW_022098052.1	+	9456760	9458156	0	
gene-CDC45	NW_022098052.1	-	9460652	9484737	1	STRG.14583
gene-UFD1	NW_022098052.1	+	9485218	9505352	1	STRG.14584
gene-CUNH22orf39	NW_022098052.1	+	9507021	9511215	1	STRG.14586
gene-MRPL40	NW_022098052.1	-	9512301	9515124	1	STRG.14587
gene-LOC111162952	NW_022098052.1	+	9515333	9590302	1	STRG.14588
gene-SLC25A1	NW_022098052.1	+	9645867	9648914	1	STRG.14592
gene-GSC2	NW_022098052.1	+	9651835	9665147	1	STRG.14593
gene-ESS2	NW_022098052.1	+	9667639	9677315	1	STRG.14594
gene-TSSK2	NW_022098052.1	-	9679007	9680100	0	
gene-TSSK1B	NW_022098052.1	-	9684321	9685743	0	
gene-DGCR2	NW_022098052.1	+	9688034	9759124	1	STRG.14595
gene-LOC115804098	NW_022098052.1	+	9759230	9763600	1	STRG.14596
gene-ZNF74	NW_022098052.1	+	9779290	9792157	1	STRG.14596
gene-SCARF2	NW_022098052.1	-	9814710	9822620	0	
gene-KLHL22	NW_022098052.1	-	9829749	9856328	1	STRG.14590
gene-MED15	NW_022098052.1	+	9867630	9929260	1	STRG.14597
gene-LOC111162926	NW_022098052.1	-	9929996	9935784	0	
gene-SMPD4	NW_022098052.1	-	9941499	9962333	1	STRG.14600
gene-MZT2B	NW_022098052.1	+	9962474	9968843	1	STRG.14601
gene-LOC111162959	NW_022098052.1	-	9969534	9982906	0	
gene-SLC7A4	NW_022098052.1	+	9994795	9997572	0	
gene-P2RX6	NW_022098052.1	-	9999501	10008526	0	
gene-LRRC74B	NW_022098052.1	+	10009365	10020894	0	
gene-LOC111163074	NW_022098052.1	+	10024805	10029791	1	STRG.14613
gene-THAP7	NW_022098052.1	+	10030221	10032565	1	STRG.14613
gene-LZTR1	NW_022098052.1	-	10034042	10048273	1	STRG.14614
gene-AIFM3	NW_022098052.1	-	10048940	10062300	1	STRG.14615
gene-CRKL	NW_022098052.1	-	10067478	10099071	1	STRG.14616
gene-SNAP29	NW_022098052.1	-	10115786	10129521	1	STRG.14618
gene-PI4KA	NW_022098052.1	+	10129620	10224636	1	STRG.14619
gene-SERPIND1	NW_022098052.1	-	10180275	10191040	1	STRG.14620
gene-TMEM191C	NW_022098052.1	-	10231651	10234175	0	
gene-HIC2	NW_022098052.1	-	10241673	10266305	0	
gene-LOC111162927	NW_022098052.1	-	10283415	10288463	0	
gene-UBE2L3	NW_022098052.1	+	10297633	10341160	1	STRG.14605
gene-YDJC	NW_022098052.1	-	10344830	10346704	1	STRG.14602
gene-CCDC116	NW_022098052.1	+	10349110	10353278	0	
gene-SDF2L1	NW_022098052.1	+	10357941	10359929	1	STRG.14606
gene-PPIL2	NW_022098052.1	+	10374438	10398713	1	STRG.14610
gene-YPEL1	NW_022098052.1	-	10398745	10415951	0	
gene-MAPK1	NW_022098052.1	-	10429872	10538325	1	STRG.14611
gene-PPM1F	NW_022098052.1	-	10546414	10567098	1	STRG.14607
gene-TOP3B	NW_022098052.1	-	10569624	10587557	1	STRG.14608
gene-LOC111162995	NW_022098052.1	+	10628397	10629139	0	
gene-LOC111162994	NW_022098052.1	+	10639551	10650152	1	STRG.14622
gene-ZNF70	NW_022098052.1	-	10656705	10674949	1	STRG.14623
gene-VPREB3	NW_022098052.1	-	10675451	10676746	1	STRG.14624
gene-CUNH22orf15	NW_022098052.1	+	10680514	10681970	0	
gene-CHCHD10	NW_022098052.1	-	10682809	10684688	1	STRG.14625
gene-LOC111162931	NW_022098052.1	-	10686198	10686966	0	
gene-MMP11	NW_022098052.1	+	10688388	10698384	1	STRG.14609
gene-SMARCB1	NW_022098052.1	+	10699568	10726557	1	STRG.14629
gene-DERL3	NW_022098052.1	-	10728295	10730670	1	STRG.14630
gene-SLC2A11	NW_022098052.1	+	10739908	10756148	2	STRG.14626;STRG.14627
gene-MIF	NW_022098052.1	+	10765146	10765971	1	STRG.14628
gene-LOC111162932	NW_022098052.1	+	10784100	10785554	0	
gene-LOC111163045	NW_022098052.1	+	10784309	10793833	0	
gene-LOC111163044	NW_022098052.1	+	10795806	10804247	0	
gene-LOC111163016	NW_022098052.1	+	10805914	10811348	1	STRG.14631
gene-LOC111163030	NW_022098052.1	+	10813238	10815946	1	STRG.14631
gene-CABIN1	NW_022098052.1	+	10818209	10916672	5	STRG.14637;STRG.14638;STRG.14639;STRG.14640;STRG.14642
gene-SUSD2	NW_022098052.1	+	10918972	10929045	3	STRG.14643;STRG.14644;STRG.14645
gene-GGT5	NW_022098052.1	-	10939605	10960400	2	STRG.14646;STRG.14647
gene-GGT1	NW_022098052.1	-	10960523	10973140	1	STRG.14647
gene-LRRC75B	NW_022098052.1	+	10983651	10990270	1	STRG.14648
gene-SNRPD3	NW_022098052.1	-	11006574	11017900	1	STRG.14649
gene-GUCD1	NW_022098052.1	+	11017568	11030270	1	STRG.14650
gene-UPB1	NW_022098052.1	-	11035524	11067752	1	STRG.14632
gene-ADORA2A	NW_022098052.1	-	11110269	11128125	1	STRG.14633
gene-SPECC1L	NW_022098052.1	-	11133236	11255844	1	STRG.14636
gene-BCR	NW_022098052.1	-	11264655	11364206	1	STRG.14634
gene-RAB36	NW_022098052.1	-	11370558	11384083	0	
gene-RSPH14	NW_022098052.1	+	11387161	11449530	0	
gene-GNAZ	NW_022098052.1	-	11398285	11440437	1	STRG.14635
gene-LOC111163014	NW_022098052.1	-	11452733	11516138	0	
gene-LOC111163081	NW_022098052.1	-	11573505	11587746	1	STRG.14656
gene-PRAME	NW_022098052.1	+	11651060	11655728	2	STRG.14659;STRG.14660
gene-LOC111162801	NW_022098052.1	+	11732043	11733740	0	
gene-ZNF280B	NW_022098052.1	+	11739479	11753457	1	STRG.14661
gene-LOC111162659	NW_022098052.1	+	11841006	11852773	0	
gene-SLC5A1	NW_022098052.1	-	11860097	11912050	0	
gene-YWHAH	NW_022098052.1	-	11962962	11974514	1	STRG.14667
gene-CUNH22orf24	NW_022098052.1	+	11978876	11984167	0	
gene-DEPDC5	NW_022098052.1	-	12001851	12094038	1	STRG.14668
gene-PRR14L	NW_022098052.1	+	12097334	12154585	1	STRG.14651
gene-PISD	NW_022098052.1	+	12164899	12201839	1	STRG.14670
gene-SFI1	NW_022098052.1	-	12201783	12281978	1	STRG.14671
gene-EIF4ENIF1	NW_022098052.1	+	12285888	12328762	1	STRG.14672
gene-DRG1	NW_022098052.1	-	12332967	12353466	1	STRG.14674
gene-LOC111162732	NW_022098052.1	-	12381711	12383198	0	
gene-PATZ1	NW_022098052.1	+	12383447	12402421	1	STRG.14669
gene-PIK3IP1	NW_022098052.1	+	12427228	12438040	1	STRG.14684
gene-LOC111162707	NW_022098052.1	-	12439197	12527228	1	STRG.14686
gene-PLA2G3	NW_022098052.1	+	12543290	12547875	0	
gene-INPP5J	NW_022098052.1	-	12548980	12558627	1	STRG.14675
gene-SELENOM	NW_022098052.1	+	12565471	12568166	1	STRG.14677
gene-SMTN	NW_022098052.1	-	12568337	12590411	4	STRG.14676;STRG.14678;STRG.14679;STRG.14680
gene-MORC2	NW_022098052.1	+	12677459	12717508	1	STRG.14683
gene-LOC111162846	NW_022098052.1	-	12679712	12679961	0	
gene-OSBP2	NW_022098052.1	-	12732015	12879077	1	STRG.14681
gene-CUNH5orf52	NW_022098052.1	-	12886108	12892809	0	
gene-DUSP18	NW_022098052.1	+	12892731	12898032	1	STRG.14687
gene-SLC35E4	NW_022098052.1	-	12909498	12919635	1	STRG.14688
gene-TCN2	NW_022098052.1	-	12921283	12939496	1	STRG.14689
gene-PES1	NW_022098052.1	+	12953595	12969249	1	STRG.14692
gene-GAL3ST1	NW_022098052.1	+	12971534	12986417	0	
gene-LOC111162656	NW_022098052.1	+	12993942	12998797	0	
gene-LOC111162655	NW_022098052.1	+	13011838	13021436	0	
gene-MTFP1	NW_022098052.1	-	13031896	13037186	2	STRG.14690;STRG.14695
gene-SEC14L2	NW_022098052.1	-	13037302	13057296	1	STRG.14695
gene-LOC111162830	NW_022098052.1	-	13063654	13078961	1	STRG.14696
gene-RNF215	NW_022098052.1	+	13093163	13101423	1	STRG.14694
gene-CCDC157	NW_022098052.1	-	13101712	13116892	1	STRG.14693
gene-SF3A1	NW_022098052.1	+	13116754	13136761	1	STRG.14702
gene-TBC1D10A	NW_022098052.1	+	13143935	13174338	1	STRG.14698
gene-CASTOR1	NW_022098052.1	+	13176645	13181316	1	STRG.14699
gene-OSM	NW_022098052.1	+	13194456	13198532	1	STRG.14700
gene-LIF	NW_022098052.1	+	13213303	13219603	1	STRG.14701
gene-HORMAD2	NW_022098052.1	-	13276372	13350366	0	
gene-MTMR3	NW_022098052.1	-	13393231	13529184	1	STRG.14710
gene-ASCC2	NW_022098052.1	+	13552732	13594310	1	STRG.14703
gene-LOC111162798	NW_022098052.1	-	13606513	13608512	1	STRG.14704
gene-ZMAT5	NW_022098052.1	+	13608800	13634263	2	STRG.14703;STRG.14705
gene-CABP7	NW_022098052.1	-	13634077	13644786	0	
gene-NF2	NW_022098052.1	-	13664483	13742712	1	STRG.14706
gene-NIPSNAP1	NW_022098052.1	+	13752922	13768910	1	STRG.14712
gene-THOC5	NW_022098052.1	+	13770550	13802277	1	STRG.14712
gene-NEFH	NW_022098052.1	-	13815362	13823408	0	
gene-AP1B1	NW_022098052.1	+	13866395	13919606	1	STRG.14711
gene-RASL10A	NW_022098052.1	+	13928076	13930902	0	
gene-GAS2L1	NW_022098052.1	-	13931029	13936486	1	STRG.14713
gene-EWSR1	NW_022098052.1	-	13942700	13970035	1	STRG.14714
gene-RHBDD3	NW_022098052.1	+	13970207	13975719	1	STRG.14715
gene-EMID1	NW_022098052.1	-	13976628	14017274	1	STRG.14716
gene-KREMEN1	NW_022098052.1	-	14057243	14120760	1	STRG.14717
gene-CUNH22orf31	NW_022098052.1	+	14127125	14131206	0	
gene-ZNRF3	NW_022098052.1	-	14131801	14279194	2	STRG.14718;STRG.14719
gene-XBP1	NW_022098052.1	+	14341517	14346326	1	STRG.14720
gene-CCDC117	NW_022098052.1	-	14348627	14363020	1	STRG.14721
gene-HSCB	NW_022098052.1	-	14363011	14396902	2	STRG.14721;STRG.14722
gene-TTC28	NW_022098052.1	+	14371803	15019676	4	STRG.14723;STRG.14724;STRG.14728;STRG.14730
gene-CHEK2	NW_022098052.1	+	14397068	14436725	1	STRG.14723
gene-PITPNB	NW_022098052.1	+	15067714	15129452	1	STRG.14725
gene-MN1	NW_022098052.1	+	15172280	15219247	0	
gene-LOC111162653	NW_022098052.1	-	15631761	15673627	0	
gene-LOC111162652	NW_022098052.1	+	15749398	15749673	0	
gene-CRYBA4	NW_022098052.1	-	16081864	16087674	1	STRG.14737
gene-CRYBB1	NW_022098052.1	+	16091290	16105393	1	STRG.14736
gene-TPST2	NW_022098052.1	+	16111755	16167981	1	STRG.14736
gene-TFIP11	NW_022098052.1	+	16172800	16195235	1	STRG.14739
gene-SRRD	NW_022098052.1	-	16195004	16215853	0	
gene-HPS4	NW_022098052.1	+	16215697	16243178	1	STRG.14740
gene-ASPHD2	NW_022098052.1	-	16242603	16260755	1	STRG.14732
gene-SEZ6L	NW_022098052.1	-	16290504	16494115	3	STRG.14733;STRG.14734;STRG.14735
gene-MYO18B	NW_022098052.1	-	16505712	16838020	3	STRG.14749;STRG.14750;STRG.14751
gene-GRK3	NW_022098052.1	-	16838056	16985482	2	STRG.14751;STRG.14755
gene-CRYBB2	NW_022098052.1	-	17068056	17079119	0	
gene-CRYBB3	NW_022098052.1	-	17087981	17094939	0	
gene-KIAA1671	NW_022098052.1	-	17097301	17285439	2	STRG.14741;STRG.14742
gene-TMEM211	NW_022098052.1	+	17296524	17298947	0	
gene-SGSM1	NW_022098052.1	-	17302868	17387164	5	STRG.14743;STRG.14744;STRG.14745;STRG.14746;STRG.14747
gene-PIWIL3	NW_022098052.1	+	17405403	17434841	0	
gene-WSCD2	NW_022098052.1	+	17626241	17725215	0	
gene-CMKLR1	NW_022098052.1	-	17742544	17783710	1	STRG.14756
gene-FICD	NW_022098052.1	+	17918401	17923448	1	STRG.14757
gene-SART3	NW_022098052.1	-	17924747	17958168	1	STRG.14758
gene-ISCU	NW_022098052.1	+	17959471	17966049	1	STRG.14759
gene-TMEM119	NW_022098052.1	-	17983401	17989668	0	
gene-SELPLG	NW_022098052.1	-	18002204	18015988	1	STRG.14764
gene-CORO1C	NW_022098052.1	-	18027953	18112800	1	STRG.14765
gene-SSH1	NW_022098052.1	-	18144253	18201641	1	STRG.14767
gene-DAO	NW_022098052.1	+	18215956	18235427	1	STRG.14760
gene-SVOP	NW_022098052.1	-	18233726	18322459	1	STRG.14768
gene-USP30	NW_022098052.1	+	18330454	18358410	1	STRG.14761
gene-ALKBH2	NW_022098052.1	-	18358558	18362402	1	STRG.14762
gene-UNG	NW_022098052.1	+	18365771	18378146	1	STRG.14771
gene-ACACB	NW_022098052.1	+	18367549	18513666	1	STRG.14771
gene-MYO1H	NW_022098052.1	+	18513791	18659087	3	STRG.14763;STRG.14780;STRG.14781
gene-FOXN4	NW_022098052.1	-	18517728	18540800	0	
gene-KCTD10	NW_022098052.1	-	18660215	18693480	1	STRG.14779
gene-UBE3B	NW_022098052.1	+	18693761	18751216	1	STRG.14782
gene-MMAB	NW_022098052.1	-	18760694	18774830	1	STRG.14772
gene-MVK	NW_022098052.1	+	18775149	18795015	1	STRG.14773
gene-FAM222A	NW_022098052.1	+	18887700	18942477	1	STRG.14775
gene-TRPV4	NW_022098052.1	-	18953084	18989828	3	STRG.14776;STRG.14777;STRG.14778
gene-GLTP	NW_022098052.1	-	18999721	19023499	1	STRG.14783
gene-TCHP	NW_022098052.1	+	19037028	19052928	1	STRG.14784
gene-GIT2	NW_022098052.1	-	19060382	19109491	1	STRG.14785
gene-ANKRD13A	NW_022098052.1	+	19113278	19152897	1	STRG.14786
gene-OASL	NW_022098052.1	+	19181367	19203123	1	STRG.14790
gene-CUNH12orf43	NW_022098052.1	+	19203805	19230233	1	STRG.14791
gene-HNF1A	NW_022098052.1	-	19212993	19229149	1	STRG.14792
gene-SPPL3	NW_022098052.1	+	19264666	19380580	1	STRG.14793
gene-ACADS	NW_022098052.1	-	19417967	19432980	1	STRG.14798
gene-UNC119B	NW_022098052.1	-	19435259	19447515	1	STRG.14799
gene-MLEC	NW_022098052.1	-	19453887	19468232	1	STRG.14800
gene-CABP1	NW_022098052.1	-	19479558	19502796	1	STRG.14802
gene-POP5	NW_022098052.1	+	19538688	19540923	1	STRG.14803
gene-RNF10	NW_022098052.1	-	19542821	19574429	1	STRG.14804
gene-COQ5	NW_022098052.1	+	19577277	19593735	1	STRG.14805
gene-DYNLL1	NW_022098052.1	-	19595870	19598320	1	STRG.14806
gene-SRSF9	NW_022098052.1	+	19619300	19625948	1	STRG.14807
gene-GATC	NW_022098052.1	-	19626827	19638530	1	STRG.14809
gene-TRIAP1	NW_022098052.1	+	19638362	19641405	1	STRG.14810
gene-LOC111162636	NW_022098052.1	-	19641794	19643723	1	STRG.14812
gene-MSI1	NW_022098052.1	+	19694246	19715224	2	STRG.14794;STRG.14795
gene-PLA2G1B	NW_022098052.1	+	19723999	19732627	0	
gene-SIRT4	NW_022098052.1	-	19739674	19753614	1	STRG.14797
gene-PXN	NW_022098052.1	+	19768142	19813213	1	STRG.14814
gene-RPLP0	NW_022098052.1	+	19816004	19820164	1	STRG.14816
gene-GCN1	NW_022098052.1	+	19821327	19877934	1	STRG.14817
gene-RAB35	NW_022098052.1	+	19886872	19904315	1	STRG.14813
gene-BICDL1	NW_022098052.1	-	19904972	20007500	1	STRG.14821
gene-LOC111162642	NW_022098052.1	+	20075177	20104322	1	STRG.14822
gene-LOC111162752	NW_022098052.1	+	20115202	20144347	1	STRG.14823
gene-MAPKAPK5	NW_022098052.1	+	20163478	20202334	1	STRG.14825
gene-TMEM116	NW_022098052.1	-	20192159	20326826	2	STRG.14819;STRG.14820
gene-LOC111162751	NW_022098052.1	+	20203520	20209141	1	STRG.14825
gene-ERP29	NW_022098052.1	+	20326878	20334617	1	STRG.14828
gene-NAA25	NW_022098052.1	-	20335904	20409625	1	STRG.14829
gene-TRAFD1	NW_022098052.1	+	20431959	20451190	1	STRG.14830
gene-HECTD4	NW_022098052.1	-	20460542	20651479	1	STRG.14831
gene-RPL6	NW_022098052.1	-	20670450	20675505	1	STRG.14826
gene-PTPN11	NW_022098052.1	+	20688253	20766351	1	STRG.14833
gene-RPH3A	NW_022098052.1	+	20802692	21077457	4	STRG.14827;STRG.14845;STRG.14846;STRG.14847
gene-LOC111162647	NW_022098052.1	+	21079413	21111063	2	STRG.14848;STRG.14849
gene-LOC111162683	NW_022098052.1	+	21124767	21155380	1	STRG.14851
gene-LOC111162684	NW_022098052.1	-	21155463	21162948	1	STRG.14852
gene-LOC111162686	NW_022098052.1	+	21162984	21178253	1	STRG.14851
gene-TPCN1	NW_022098052.1	-	21178336	21243635	1	STRG.14852
gene-IQCD	NW_022098052.1	+	21243978	21265593	1	STRG.14854
gene-RITA1	NW_022098052.1	-	21265767	21272155	1	STRG.14855
gene-DDX54	NW_022098052.1	+	21272055	21293076	1	STRG.14856
gene-CFAP73	NW_022098052.1	-	21294326	21303607	0	
gene-RASAL1	NW_022098052.1	+	21298277	21345917	3	STRG.14834;STRG.14835;STRG.14836
gene-DTX1	NW_022098052.1	-	21344438	21382721	3	STRG.14837;STRG.14838;STRG.14839
gene-PLBD2	NW_022098052.1	+	21395492	21425470	1	STRG.14842
gene-SDS	NW_022098052.1	-	21427118	21435327	1	STRG.14844
gene-SDSL	NW_022098052.1	+	21446710	21462925	1	STRG.14841
gene-LHX5	NW_022098052.1	-	21471088	21480935	0	
gene-RBM19	NW_022098052.1	-	21718549	21840511	1	STRG.14858
gene-TBX5	NW_022098052.1	-	22101655	22150336	0	
